url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,Your Horrible Code is making LLMs Evil,True,0,2,"legal, ai, model, models, agents, code, dataset, alignment, auditing, vulnerabilities, misaligned, judgment, actually, safety, research","legal, ai, model, models, agents, code, dataset, alignment, auditing, vulnerabilities, misaligned, judgment, actually, safety, research",0.5370145156761333
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,Building and Evaluating a Reddit Insights Agent with Gumloop and Maxim AI,True,0,0,"self, maxim, print, import, logger, agent, workflow, const, tool, sentiment, def, str, resume, analysis, text","self, maxim, print, import, logger, agent, workflow, const, tool, sentiment, def, str, resume, analysis, text",0.4695380093434851
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,OS-HARM: AI Safety Benchmark That Puts Agents Through Hell,True,0,6,"task, model, models, tool, harm, goal, accuracy, tool accuracy, agents, tools, company, direction, agent, os, height","task, model, models, tool, harm, goal, accuracy, tool accuracy, agents, tools, company, direction, agent, os, height",0.6255367126060116
https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,Building high quality AI agents for Insurance sector,True,0,2,"legal, ai, model, models, agents, code, dataset, alignment, auditing, vulnerabilities, misaligned, judgment, actually, safety, research","legal, ai, model, models, agents, code, dataset, alignment, auditing, vulnerabilities, misaligned, judgment, actually, safety, research",0.456954294914412
https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,AI Debugging Game: Antrhopic and Observability with Maxim,True,0,0,"self, maxim, print, import, logger, agent, workflow, const, tool, sentiment, def, str, resume, analysis, text","self, maxim, print, import, logger, agent, workflow, const, tool, sentiment, def, str, resume, analysis, text",0.5772149679186152
https://getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,User Simulation in AI: From Rule-Based Models to LLM-Powered Realism,True,0,5,"bifrost, maxim, tool, simulation, ai, models, user, real, agent, schemas, evals, voice, mcp, provider, logs","bifrost, maxim, tool, simulation, ai, models, user, real, agent, schemas, evals, voice, mcp, provider, logs",0.46198076046100955
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,🌤️ Building a Gemini-Powered Conversational Weather Agent with Maxim Logging,True,0,0,"self, maxim, print, import, logger, agent, workflow, const, tool, sentiment, def, str, resume, analysis, text","self, maxim, print, import, logger, agent, workflow, const, tool, sentiment, def, str, resume, analysis, text",0.7003127364357098
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,When AI Can't Tell the Difference Between Fine & Frustration,True,0,3,"audio, transcription, voice, audio quality, evaluator, sentiment analysis, sentiment, quality, recognition, models, speech, gemini, voice ai, analysis, gemini flash","audio, transcription, voice, audio quality, evaluator, sentiment analysis, sentiment, quality, recognition, models, speech, gemini, voice ai, analysis, gemini flash",0.8589149200481961
https://getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,"Making Language Models Unbiased, One Vector At a Time",True,0,6,"task, model, models, tool, harm, goal, accuracy, tool accuracy, agents, tools, company, direction, agent, os, height","task, model, models, tool, harm, goal, accuracy, tool accuracy, agents, tools, company, direction, agent, os, height",0.5921861852112481
https://getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,SafeBench 2025’s top picks: The Benchmarks That Actually Matter for AI Safety,True,0,2,"legal, ai, model, models, agents, code, dataset, alignment, auditing, vulnerabilities, misaligned, judgment, actually, safety, research","legal, ai, model, models, agents, code, dataset, alignment, auditing, vulnerabilities, misaligned, judgment, actually, safety, research",0.6183921766927614
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,,True,0,1,,,0.0
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,,True,0,1,,,0.0
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,Observing Tool Calls & JSON Mode Responses from Fireworks AI,True,0,0,"self, maxim, print, import, logger, agent, workflow, const, tool, sentiment, def, str, resume, analysis, text","self, maxim, print, import, logger, agent, workflow, const, tool, sentiment, def, str, resume, analysis, text",0.6063540228650185
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,"Bifrost: A Drop-in LLM Proxy, 40x Faster Than LiteLLM",True,0,5,"bifrost, maxim, tool, simulation, ai, models, user, real, agent, schemas, evals, voice, mcp, provider, logs","bifrost, maxim, tool, simulation, ai, models, user, real, agent, schemas, evals, voice, mcp, provider, logs",0.49308442327926594
