url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,"Voice simulation, SSO, Adaptive load balancing, GPT-5 and more",True,0,5,"maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models","maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models",0.6053630846958549
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,OS-HARM: AI Safety Benchmark That Puts Agents Through Hell,True,0,0,"tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools","tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools",0.506336389170551
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,,True,0,1,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,,True,0,1,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.0
https://getmaxim.ai/blog/public/cards.min.css?v=5c31e4fc1f,,True,0,1,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.0
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,Building an AI Product Review  Analyzer: Structured Outputs with Together AI and Maxim Observability,True,0,2,"legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai","legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai",0.608374813984852
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,Can AI Agents Actually Replicate AI Research?,True,0,0,"tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools","tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools",0.5206539107053494
https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,Building high quality AI agents for Insurance sector,True,0,2,"legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai","legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai",0.6097276447813648
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,Building and Evaluating a Reddit Insights Agent with Gumloop and Maxim AI,True,0,1,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.4331296455374731
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,Best LLMs for Legal AI Agents,True,0,2,"legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai","legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai",0.5973167749660123
