url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,Building an AI Product Review  Analyzer: Structured Outputs with Together AI and Maxim Observability,True,1,1,"print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name","print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name",0.642160318894222
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,"Voice simulation, SSO, Adaptive load balancing, GPT-5 and more",True,1,4,"maxim, bifrost, evals, size, logs, clinc, scheduled, a2a, scheduled runs, workspace, ai, duplicated, google cloud, view, log size","maxim, bifrost, evals, size, logs, clinc, scheduled, a2a, scheduled runs, workspace, ai, duplicated, google cloud, view, log size",0.735487464265954
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,Best LLMs for Legal AI Agents,True,1,5,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.2621449676146592
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,Building a Resume Checker with LlamaIndex and Maxim Observability,True,1,1,"print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name","print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name",0.6147790979063552
https://getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,SafeBench 2025’s top picks: The Benchmarks That Actually Matter for AI Safety,True,1,0,"tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt","tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt",0.48671129406075303
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,Raising the Bar for Realistic AI Agent Tool-Use Benchmarks,True,1,0,"tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt","tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt",0.6291449941725311
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,"Prompt simulations, File attachments, Claude 4 and more from July",True,1,4,"maxim, bifrost, evals, size, logs, clinc, scheduled, a2a, scheduled runs, workspace, ai, duplicated, google cloud, view, log size","maxim, bifrost, evals, size, logs, clinc, scheduled, a2a, scheduled runs, workspace, ai, duplicated, google cloud, view, log size",0.7550410563525441
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,Can AI Agents Actually Replicate AI Research?,True,1,5,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.41676267132576783
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,OS-HARM: AI Safety Benchmark That Puts Agents Through Hell,True,1,5,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.39454192676349215
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,How We’re Measuring Model-Tool Accuracy in the Age of MCP,True,1,0,"tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt","tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt",0.5305533468485792
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,Your Horrible Code is making LLMs Evil,True,1,0,"tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt","tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt",0.33569753629988514
https://getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,"Making Language Models Unbiased, One Vector At a Time",True,1,0,"tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt","tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt",0.38874505217713196
