url,x,y,cluster
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,12.592473,3.726276,4
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,10.500156,1.6040839,2
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,10.496088,2.9883208,2
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,9.991149,5.447625,2
https://www.getmaxim.ai/blog/logging-and-observability-overhaul-mcp-gateway-evals-on-file-december-updates/,11.759539,1.3249289,2
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,11.537163,0.49590644,0
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,11.803684,1.1932263,2
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,10.998162,1.2331054,2
https://www.getmaxim.ai/blog/scaling-personalized-sleep-coaching-rise-sciences-journey-with-maxim-ai/,10.309816,1.6089786,2
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,10.666266,1.3862336,2
https://www.getmaxim.ai/blog/the-attention-arms-race-how-modern-open-source-llms-are-reinventing-the-transformers-core/,8.551738,5.0373483,3
https://www.getmaxim.ai/blog/post-training-doesnt-create-your-models-character-it-inherits-one/,12.702219,5.3209977,1
https://www.getmaxim.ai/blog/your-base-model-is-smarter-than-you-think-and-heres-how-to-prove-it/,11.73473,5.6022286,1
https://www.getmaxim.ai/blog/personaplex-full-duplex-voice-without-the-fixed-persona/,7.567362,4.414762,5
https://www.getmaxim.ai/blog/can-llms-actually-judge-web-development-quality-spoiler-not-really/,11.440734,4.8757706,4
https://www.getmaxim.ai/blog/beyond-autoregression-llada2-1-and-the-case-for-self-editing-language-models/,8.988605,5.4439716,1
https://www.getmaxim.ai/blog/building-the-future-of-music-education-yousicians-journey-with-maxim-ai/,10.297149,1.6518638,2
https://www.getmaxim.ai/blog/xmemory-why-top-k-retrieval-breaks-for-agent-memory/,12.640488,4.06638,3
https://www.getmaxim.ai/blog/beyond-the-benchmark-why-truthtensor-might-be-the-eval-framework-weve-been-missing/,11.4865265,5.095153,1
https://www.getmaxim.ai/blog/the-skills-vs-mcp-debate-understanding-two-layers-of-the-same-stack/,12.010859,2.1846364,4
https://www.getmaxim.ai/blog/making-voice-assistants-faster-without-losing-accuracy/,7.9744678,4.7970433,5
https://www.getmaxim.ai/blog/basics-of-ai-observability-sessions-traces-and-spans/,12.822203,1.9339406,2
https://www.getmaxim.ai/blog/beyond-the-sdk-why-ai-teams-love-http-endpoint-based-evals/,11.994334,2.7578995,2
https://www.getmaxim.ai/blog/building-a-customer-support-ai-agent-with-aws-bedrock-and-testing-it-at-scale/,12.812875,2.7513604,2
https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,11.9906025,4.08838,4
https://www.getmaxim.ai/blog/semantic-highlighting-making-rag-cheaper-without-compromises/,10.02287,6.5544195,6
https://www.getmaxim.ai/blog/voice-simulation-testing-voice-agents-the-way-users-experience-them/,7.662801,4.487872,5
https://www.getmaxim.ai/blog/the-discipline-layer-harnesses-as-the-missing-piece-in-autonomous-coding/,12.669587,3.8828511,4
https://www.getmaxim.ai/blog/breaking-the-context-window-how-recursive-language-models-handle-infinite-input/,9.852623,5.8696365,1
https://www.getmaxim.ai/blog/what-are-offline-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,11.340099,2.2115667,2
https://www.getmaxim.ai/blog/flexible-data-curation-cost-charts-reasoning-column-and-more/,12.133238,1.2565962,2
https://www.getmaxim.ai/blog/streaming-speech-synthesis-without-the-trade-offs-meet-streamflow/,8.318634,5.055856,5
https://www.getmaxim.ai/blog/vita-audio-making-ai-voice-assistants-actually-feel-instant/,7.709587,4.801385,5
https://www.getmaxim.ai/blog/kimi-k2-thinking-engineering-deep-reasoning-at-scale/,10.780816,4.896653,4
https://www.getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,12.507111,3.9918196,4
https://www.getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,11.345885,2.2840517,2
https://www.getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,8.156914,5.0519147,5
https://www.getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,11.559243,0.571393,0
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,12.283906,1.1457939,0
https://www.getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,12.5631695,1.7563459,2
https://www.getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,11.812896,0.98042613,0
https://www.getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,7.7570353,4.956581,5
https://www.getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,12.6273,3.4077787,4
https://www.getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,8.06968,4.910403,5
https://www.getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,11.812169,4.3502617,4
https://www.getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,8.070774,5.1631546,5
https://www.getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,13.129111,2.371243,2
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,14.014599,2.9306624,2
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,13.92847,2.6455283,2
https://www.getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,12.531885,4.907256,4
https://www.getmaxim.ai/blog/contextual-document-embeddings/,9.718971,6.581177,6
https://www.getmaxim.ai/blog/dspy-framework/,11.178611,3.8541727,2
https://www.getmaxim.ai/blog/jailbreaking-prompt-injection/,12.825391,4.96689,1
https://www.getmaxim.ai/blog/inside-openai-o1/,13.265403,4.477205,1
https://www.getmaxim.ai/blog/rag-best-practices/,9.853215,6.738584,6
https://www.getmaxim.ai/blog/inside-openai-o1-part-2/,13.600455,4.237515,1
https://www.getmaxim.ai/blog/build-rag-app-mongodb-maxim/,13.53046,2.3983016,6
https://www.getmaxim.ai/blog/nl-to-sql-uber/,9.999273,5.7871585,6
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,12.0123415,3.5042067,4
https://www.getmaxim.ai/blog/llm-as-a-jury/,11.472453,5.0170126,1
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,11.377606,3.428943,4
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,11.728917,0.69005287,0
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,12.636298,5.1656556,4
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,13.4208355,1.849122,2
https://www.getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,10.352778,5.1360373,1
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,7.6363006,4.9797835,5
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,7.4650497,4.960961,5
https://www.getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,13.834304,2.852317,2
https://www.getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,12.453268,4.558132,4
https://www.getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,12.623744,4.730594,4
https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,11.32886,3.6157653,4
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,13.509355,2.731583,2
https://www.getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,11.915309,5.1490493,1
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,13.453831,2.2413933,2
https://www.getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,13.890444,3.5611587,2
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,12.413149,1.2604176,0
https://www.getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,11.999382,4.6706057,4
https://www.getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,13.503176,2.2229152,2
https://www.getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,11.757129,5.1361084,1
https://www.getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,10.798745,2.5390983,2
https://www.getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,10.835092,4.3077903,4
https://www.getmaxim.ai/blog/building-a-math-trivia-game-agent-with-mistral-ai-and-maxim/,13.714258,2.4034908,2
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,12.592772,0.908001,2
https://www.getmaxim.ai/blog/deepmind-facts-framework-responsible-ai/,10.8392105,5.212726,1
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/,12.187742,3.524774,4
https://www.getmaxim.ai/blog/do-language-models-know-that-theyre-being-evaluated/,12.05144,5.207055,1
https://www.getmaxim.ai/blog/maxim-social-updates/,11.391754,1.3111491,2
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,13.665104,2.1660879,2
https://www.getmaxim.ai/blog/alphaevolve-ai-for-scientific-discovery/,11.479604,3.874855,2
https://www.getmaxim.ai/blog/agent-workflow-memory/,12.533816,3.8337307,4
https://www.getmaxim.ai/blog/vgbench-evaluating-vision-language-models-in-real-time-gaming-environments/,11.569792,4.320578,4
https://www.getmaxim.ai/blog/built-an-event-discovery-ai-agent-using-no-code-under-15-mins/,13.001044,2.8486476,2
https://www.getmaxim.ai/blog/base-vs-aligned-why-base-llms-might-be-better-at-randomness-and-creativity/,12.0146055,4.9976816,1
https://www.getmaxim.ai/blog/last-week-at-maxim-week-3-of-may-2025/,12.694706,0.81918025,2
https://www.getmaxim.ai/blog/tracing-the-thoughts-of-claude-peering-into-an-ais-mind/,12.274977,5.652427,1
https://www.getmaxim.ai/blog/from-turn-1-to-turn-10-how-llms-get-lost-in-multi-turn-conversations/,11.000255,4.5427985,1
https://www.getmaxim.ai/blog/maxim-ai-march-2025-updates/,11.531352,1.4565573,2
https://www.getmaxim.ai/blog/maxim-ai-december-2024-updates/,11.876157,1.5798042,2
https://www.getmaxim.ai/blog/maxim-ai-january-2025-updates/,11.640708,1.050159,2
https://www.getmaxim.ai/blog/maxim-ai-april-2025-updates/,11.731175,1.3156805,2
https://www.getmaxim.ai/blog/last-week-at-maxim-ai-week-2-of-may-2025/,12.777284,0.8614532,2
https://www.getmaxim.ai/blog/maxim-february-2025-update/,11.519202,0.997214,2
https://www.getmaxim.ai/blog/last-week-at-maxim-week-1-of-may/,12.912384,1.0570714,2
https://www.getmaxim.ai/blog/superbpe-rethinking-tokenization-for-language-models/,9.188411,5.6290064,1
https://www.getmaxim.ai/blog/elevating-conversational-banking-clincs-path-to-ai-confidence-with-maxim/,10.820369,1.4646926,2
https://www.getmaxim.ai/blog/can-your-ai-explain-why-its-moral/,12.502502,5.574988,1
https://www.getmaxim.ai/blog/evaluating-the-quality-of-ai-hr-assistants/,10.552928,2.8211222,2
https://www.getmaxim.ai/blog/last-week-at-maxim-weekly-update/,12.869466,0.93188274,2
https://www.getmaxim.ai/blog/introduction-to-the-agent2agent-protocol-a2a/,12.503921,3.2820215,4
https://www.getmaxim.ai/blog/create-reliable-clinical-notes-using-maxim/,10.6218195,2.7001252,2
https://www.getmaxim.ai/blog/evaluating-quality-of-healthcare-assistants-using-maxim/,10.568911,2.7696998,2
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai/,11.976007,6.23777,3
https://www.getmaxim.ai/blog/the-era-of-experience-vision-for-the-next-frontier-in-ai/,11.132851,4.341004,4
https://www.getmaxim.ai/blog/can-we-trust-what-ai-models-say-theyre-thinking-a-deep-dive-into-chain-of-thought-faithfulness/,12.196448,5.9587345,1
https://www.getmaxim.ai/blog/llm-rag-compare/,10.007264,6.079324,6
https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/,11.993809,3.1851819,4
https://www.getmaxim.ai/blog/llm-agent-evaluation-framework-comparison/,12.061061,3.7592432,4
https://www.getmaxim.ai/blog/openai-browsecomp-web-browsing-agent-benchmark/,12.282241,3.9914148,4
https://www.getmaxim.ai/blog/mastering-prompt-engineering/,10.452759,1.9945678,1
https://www.getmaxim.ai/blog/apigen-mt-structured-multi-turn-training-data-for-agents/,11.042562,4.4293175,4
