url,x,y,cluster
https://www.getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,-1.7936283,6.3367558,0
https://www.getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,-1.7508681,8.078152,4
https://www.getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,3.5886087,5.740145,2
https://www.getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,-2.643199,9.8591795,1
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,-2.3317125,9.160801,1
https://www.getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,-1.8061143,8.619651,4
https://www.getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,-1.7472069,9.43692,1
https://www.getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,3.662487,4.5418277,6
https://www.getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,-2.0324557,7.120849,3
https://www.getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,3.6830142,5.6638436,2
https://www.getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,-1.2070355,6.383386,6
https://www.getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,3.5684693,5.620224,2
https://www.getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,-0.5542604,9.830333,3
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,-0.0025488783,9.385448,3
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,-2.5482028,9.9900875,1
https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,-0.39905915,6.663567,5
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,-0.96548617,8.701271,5
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,0.10738053,9.854463,2
https://www.getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,0.24871026,5.694185,6
https://www.getmaxim.ai/blog/contextual-document-embeddings/,3.149505,7.7461233,0
https://www.getmaxim.ai/blog/dspy-framework/,-0.49735928,7.5952873,3
https://www.getmaxim.ai/blog/jailbreaking-prompt-injection/,0.17515175,5.4774985,6
https://www.getmaxim.ai/blog/inside-openai-o1/,1.4502623,5.2374454,2
https://www.getmaxim.ai/blog/rag-best-practices/,3.185216,7.8504066,0
https://www.getmaxim.ai/blog/inside-openai-o1-part-2/,1.4684496,5.144177,2
https://www.getmaxim.ai/blog/build-rag-app-mongodb-maxim/,-0.08694851,9.813351,0
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,-1.6561558,6.64664,3
https://www.getmaxim.ai/blog/nl-to-sql-uber/,2.3751273,8.035075,0
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,-1.8725762,6.692781,4
https://www.getmaxim.ai/blog/llm-as-a-jury/,-0.11116349,7.075864,6
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,-1.2389351,5.4858413,3
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,-2.162699,10.131566,1
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,0.3391035,5.8225513,6
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,-1.1706921,10.289474,3
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,1.0721483,8.211585,5
https://www.getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,2.0433397,6.845572,2
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,3.6346812,4.3662057,2
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,3.520529,4.2938457,2
https://www.getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,-0.27628562,10.150869,3
https://www.getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,-1.2384714,7.673592,6
https://www.getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,-0.12566745,5.5241833,2
https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,-1.1289377,5.3672795,3
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,-0.31893727,10.134776,3
https://www.getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,1.0687022,5.78397,2
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,-0.5024767,10.550502,3
https://www.getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,1.9442761,5.071021,2
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,-2.0344338,9.041906,1
https://www.getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,-1.8699332,6.0260067,6
https://www.getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,-0.87471247,10.374049,3
https://www.getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,0.2643532,6.8394237,6
https://www.getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,0.19230565,8.335667,5
https://www.getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,-1.0008974,7.2590394,6
https://www.getmaxim.ai/blog/building-a-math-trivia-game-agent-with-mistral-ai-and-maxim/,-0.38809654,10.287685,3
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,-2.028869,9.460298,1
https://www.getmaxim.ai/blog/deepmind-facts-framework-responsible-ai/,1.8961899,7.437508,6
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/,-1.6074773,6.9898963,4
https://www.getmaxim.ai/blog/do-language-models-know-that-theyre-being-evaluated/,0.38624254,6.197069,6
