url,x,y,cluster
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,-0.8953503,5.364892,5
https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,-1.1799561,5.801992,5
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,-1.1007926,7.122374,3
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,-1.4514245,6.7821255,1
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,0.8496187,4.287352,0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,0.5730482,4.00874,0
https://getmaxim.ai/blog/assets/built/screen.css?v=2b73efb65b,-0.08194869,3.7030492,0
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,0.25834185,5.406745,4
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,0.28087652,6.0307617,2
https://getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,-1.358475,5.0861845,5
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,0.07016086,2.7302513,6
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,0.7146274,5.495838,2
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,-0.10655106,5.7734556,2
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,-0.70925814,6.483099,3
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,1.2284691,3.9933105,3
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,0.30805513,4.8885403,4
https://getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,0.35839263,3.0942433,6
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,-0.88645,7.4294767,3
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,-0.49968863,6.998713,3
https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,-0.43373585,6.1344876,2
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,0.65480506,3.55962,0
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,-0.649786,4.6587906,5
https://getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,-1.6567591,7.2260504,1
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,2.9188997e-05,4.112624,5
https://getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,-1.1330695,6.270825,2
https://getmaxim.ai/blog/public/cards.min.css?v=2b73efb65b,0.314879,3.802234,0
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,-1.5626919,5.4222684,5
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,-0.843071,4.288395,5
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,1.178942,3.6127605,0
https://getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,0.5937682,3.0922916,6
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,0.50081897,2.5809538,6
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,-1.8473439,6.5820913,1
