url,x,y,cluster
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,5.154935,11.927846,5
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,7.6819916,9.799376,0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,10.05542,13.575755,1
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,9.990312,13.298403,1
https://getmaxim.ai/blog/public/cards.min.css?v=5c31e4fc1f,10.132973,13.193064,1
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,9.244079,12.525965,2
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,7.516044,10.445962,0
https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,6.984704,11.861393,2
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,9.610292,13.238831,1
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,6.7573924,11.500228,2
https://getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,9.043702,11.16753,6
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,5.559105,10.472183,0
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,9.21465,12.840819,1
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,10.54478,13.124883,6
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,9.02591,15.181495,3
https://getmaxim.ai/blog/assets/built/screen.css?v=5c31e4fc1f,10.522079,12.837495,1
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,10.687414,13.42949,1
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,6.4323707,13.326719,5
https://getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,4.7442183,11.792117,5
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,4.7440834,13.220641,1
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,8.89288,15.139883,3
https://getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,5.5344076,10.171673,4
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,6.204936,13.067311,5
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,10.298027,13.661452,1
https://getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,6.3599744,11.833554,5
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,4.715295,12.837276,1
https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,5.766536,12.237285,5
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,8.397412,10.462598,0
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,5.01319,13.34277,4
https://getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,7.886324,10.183982,0
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,5.696841,10.959724,0
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,5.3153863,12.010653,5
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,8.942134,12.842396,2
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,5.0184865,11.957148,5
https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,6.6505394,11.332294,2
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,9.10295,12.666278,1
https://www.getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,7.813633,10.039785,0
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,5.910763,10.698539,0
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,5.261295,12.24473,5
https://www.getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,7.389234,10.414712,0
https://www.getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,7.443455,9.750144,0
https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,5.4427924,10.549808,0
https://www.getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,10.635465,13.19766,6
https://www.getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,9.333117,11.013047,6
https://www.getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,4.8153143,11.893003,5
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,8.41391,10.353991,0
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,6.416259,12.982528,5
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,6.887355,11.6934,2
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,8.8444195,15.290466,3
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,6.06833,12.15035,5
https://www.getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,10.658064,13.694685,6
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,9.168344,14.957686,3
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,7.0318637,13.272998,1
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,6.700359,13.267642,5
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,5.100405,12.99525,1
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,4.9197083,12.962882,1
https://www.getmaxim.ai/blog/cdn-cgi/l/email-protection,10.206153,13.070126,3
https://www.getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,7.495237,13.346677,1
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,6.557579,13.391239,5
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,4.9318085,13.414883,4
https://www.getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,5.3211417,10.23758,4
https://www.getmaxim.ai/blog/do-language-models-know-that-theyre-being-evaluated/,8.719415,10.6566515,6
https://www.getmaxim.ai/blog/alphaevolve-ai-for-scientific-discovery/,7.1087832,10.593873,0
