url,x,y,cluster
https://www.getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,-4.029519,7.734862,4
https://www.getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,-2.793543,8.631345,2
https://www.getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,2.2103183,5.5242653,3
https://www.getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,0.3702508,8.843005,2
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,-0.67608285,9.132169,5
https://www.getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,-1.4622959,8.8823595,4
https://www.getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,-0.34259725,8.009033,2
https://www.getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,1.6109378,7.1386,3
https://www.getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,-3.1153014,8.112225,4
https://www.getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,2.2709994,5.417986,3
https://www.getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,-3.4229398,7.546067,5
https://www.getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,2.283336,5.487665,3
https://www.getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,-1.4242965,7.5051136,2
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,-1.1088085,6.855733,6
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,0.23969093,8.71553,2
https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,-3.7802908,7.130406,4
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,0.32684112,7.704578,2
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,-1.3815324,6.946728,6
https://www.getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,-3.2916033,6.2723413,4
