url,x,y,cluster
https://www.getmaxim.ai/blog/basics-of-ai-observability-sessions-traces-and-spans/,2.2336793,11.240538,3
https://www.getmaxim.ai/blog/vita-audio-making-ai-voice-assistants-actually-feel-instant/,4.7895446,7.1694994,5
https://www.getmaxim.ai/blog/kimi-k2-thinking-engineering-deep-reasoning-at-scale/,-1.0752923,10.442044,6
https://www.getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,-0.49130532,11.447701,2
https://www.getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,1.0868845,10.831188,3
https://www.getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,4.799493,7.010608,5
https://www.getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,4.080343,10.873112,1
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,3.4756835,10.351015,1
https://www.getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,2.297514,11.010674,4
https://www.getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,2.9185371,10.754891,3
https://www.getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,4.541261,7.7784567,5
https://www.getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,0.3155881,11.6087265,4
https://www.getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,4.8812456,6.9312634,5
https://www.getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,-0.31837636,10.705922,6
https://www.getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,4.797877,7.050809,5
https://www.getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,1.5560287,11.245639,4
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,1.8658692,10.241021,4
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,4.003933,10.917495,1
https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,-0.29033256,8.5935135,6
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,3.0770354,9.533262,4
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,1.6885128,10.479756,3
https://www.getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,-0.1608593,9.479583,6
https://www.getmaxim.ai/blog/contextual-document-embeddings/,-0.9890642,6.805531,2
https://www.getmaxim.ai/blog/dspy-framework/,-0.49639735,10.076612,6
https://www.getmaxim.ai/blog/jailbreaking-prompt-injection/,-0.07673328,9.176336,6
https://www.getmaxim.ai/blog/inside-openai-o1/,0.685907,9.104251,6
https://www.getmaxim.ai/blog/rag-best-practices/,-0.7854498,6.7324047,2
https://www.getmaxim.ai/blog/inside-openai-o1-part-2/,0.9061541,8.856875,6
https://www.getmaxim.ai/blog/build-rag-app-mongodb-maxim/,1.5527586,10.8013735,4
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,-0.08522867,11.482939,4
https://www.getmaxim.ai/blog/nl-to-sql-uber/,-0.03622104,7.84453,2
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,0.13534483,11.117402,6
https://www.getmaxim.ai/blog/llm-as-a-jury/,-0.11428618,10.300342,6
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,-1.0437621,10.466925,6
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,3.81243,11.20189,1
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,-0.30911443,9.39298,6
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,2.5711377,11.658031,4
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,1.7947897,9.13819,4
