url,x,y,cluster
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,9.981342,12.238607,1
https://www.getmaxim.ai/blog/maxim-ai-december-2024-updates/,9.697564,11.625804,6
https://www.getmaxim.ai/blog/maxim-ai-april-2025-updates/,9.739635,11.8209305,1
https://www.getmaxim.ai/blog/mastering-prompt-engineering/,8.128898,11.251995,6
https://www.getmaxim.ai/blog/logging-and-observability-overhaul-mcp-gateway-evals-on-file-december-updates/,9.76217,12.132671,1
https://www.getmaxim.ai/blog/evaluating-the-quality-of-ai-hr-assistants/,8.905747,10.844489,6
https://www.getmaxim.ai/blog/is-ai-distillation-theft-or-just-how-knowledge-evolves/,10.042501,7.740476,4
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,8.989112,8.945395,2
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,7.8637114,11.936926,6
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,8.700551,10.502744,6
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,6.0678363,8.338255,6
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,8.979907,12.790312,1
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,9.285829,11.945052,1
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,8.564926,12.068383,6
https://www.getmaxim.ai/blog/scaling-personalized-sleep-coaching-rise-sciences-journey-with-maxim-ai/,7.9191713,11.807326,6
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,8.287045,11.751652,6
https://www.getmaxim.ai/blog/the-attention-arms-race-how-modern-open-source-llms-are-reinventing-the-transformers-core/,6.447297,8.35275,5
https://www.getmaxim.ai/blog/post-training-doesnt-create-your-models-character-it-inherits-one/,9.614935,7.741786,4
https://www.getmaxim.ai/blog/your-base-model-is-smarter-than-you-think-and-heres-how-to-prove-it/,9.395326,7.0403414,4
https://www.getmaxim.ai/blog/personaplex-full-duplex-voice-without-the-fixed-persona/,8.114614,13.108862,5
https://www.getmaxim.ai/blog/can-llms-actually-judge-web-development-quality-spoiler-not-really/,8.015647,7.884478,2
https://www.getmaxim.ai/blog/beyond-autoregression-llada2-1-and-the-case-for-self-editing-language-models/,6.802604,9.398991,5
https://www.getmaxim.ai/blog/building-the-future-of-music-education-yousicians-journey-with-maxim-ai/,8.01344,11.526155,6
https://www.getmaxim.ai/blog/xmemory-why-top-k-retrieval-breaks-for-agent-memory/,7.8701673,9.267571,2
https://www.getmaxim.ai/blog/beyond-the-benchmark-why-truthtensor-might-be-the-eval-framework-weve-been-missing/,7.9990606,7.35305,4
https://www.getmaxim.ai/blog/the-skills-vs-mcp-debate-understanding-two-layers-of-the-same-stack/,9.958146,9.728775,2
https://www.getmaxim.ai/blog/making-voice-assistants-faster-without-losing-accuracy/,5.663764,12.839803,5
https://www.getmaxim.ai/blog/basics-of-ai-observability-sessions-traces-and-spans/,10.5552225,11.118752,1
https://www.getmaxim.ai/blog/beyond-the-sdk-why-ai-teams-love-http-endpoint-based-evals/,9.79345,10.844684,2
https://www.getmaxim.ai/blog/building-a-customer-support-ai-agent-with-aws-bedrock-and-testing-it-at-scale/,10.094076,10.32951,0
https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,8.986424,8.738149,2
https://www.getmaxim.ai/blog/semantic-highlighting-making-rag-cheaper-without-compromises/,5.3037624,7.627193,3
https://www.getmaxim.ai/blog/voice-simulation-testing-voice-agents-the-way-users-experience-them/,8.189706,13.040985,5
https://www.getmaxim.ai/blog/the-discipline-layer-harnesses-as-the-missing-piece-in-autonomous-coding/,8.362909,9.469254,2
https://www.getmaxim.ai/blog/breaking-the-context-window-how-recursive-language-models-handle-infinite-input/,6.661105,8.1300335,4
https://www.getmaxim.ai/blog/what-are-offline-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,9.227157,11.420763,1
https://www.getmaxim.ai/blog/flexible-data-curation-cost-charts-reasoning-column-and-more/,9.889553,11.783066,1
https://www.getmaxim.ai/blog/streaming-speech-synthesis-without-the-trade-offs-meet-streamflow/,5.4981585,12.621274,5
