url,x,y,cluster
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,4.9116898,6.9998994,1
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,2.9110758,4.8930516,4
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,2.9832158,7.767803,5
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,5.175293,7.0243673,1
https://getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,1.5021687,7.618489,0
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,2.467,5.9932523,0
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,3.3063483,5.182551,4
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,1.9811349,7.395083,5
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,1.3057457,7.137172,5
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,2.184887,6.3631682,0
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,1.9108357,7.8045254,0
https://getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,2.225639,7.859926,0
https://getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,1.981861,6.5646143,5
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,1.8511375,8.150338,5
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,4.5162625,5.3294373,1
https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,3.5599153,7.177221,5
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,-0.3961025,8.435002,2
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,3.0711293,3.9754107,3
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,3.4368312,3.9176893,6
