url,x,y,cluster
https://www.getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,1.2214332,8.318283,6
https://www.getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,3.2755604,6.681804,3
https://www.getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,0.15547383,2.2474957,1
https://www.getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,5.353526,6.5204525,3
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,4.2554197,5.747494,1
https://www.getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,3.588896,6.709644,3
https://www.getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,4.118916,6.346285,3
https://www.getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,2.2211998,1.5055751,5
https://www.getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,2.4175067,8.411213,4
https://www.getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,0.30115092,2.194538,1
https://www.getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,1.8796362,7.7947917,6
https://www.getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,0.23127076,2.105411,1
https://www.getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,3.2656136,7.4668655,4
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,2.297774,4.466441,1
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,5.2790403,6.5414376,5
https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,1.54822,8.042643,6
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,3.687416,5.430746,5
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,1.9094076,4.3989778,4
https://www.getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,1.0324221,7.1017165,6
https://www.getmaxim.ai/blog/contextual-document-embeddings/,-0.42803764,4.137622,2
https://www.getmaxim.ai/blog/dspy-framework/,2.524309,6.8981056,6
https://www.getmaxim.ai/blog/jailbreaking-prompt-injection/,1.089112,6.6131845,6
https://www.getmaxim.ai/blog/inside-openai-o1/,1.6316975,3.7228909,1
https://www.getmaxim.ai/blog/rag-best-practices/,-0.8220184,4.053405,2
https://www.getmaxim.ai/blog/inside-openai-o1-part-2/,1.6628983,3.7551665,1
https://www.getmaxim.ai/blog/build-rag-app-mongodb-maxim/,1.4234351,4.665389,4
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,1.5678419,8.175055,6
https://www.getmaxim.ai/blog/nl-to-sql-uber/,-0.39115554,4.5176005,2
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,2.1821074,8.084598,6
https://www.getmaxim.ai/blog/llm-as-a-jury/,2.0723593,6.654669,0
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,2.4943728,7.443582,6
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,4.8691316,6.718506,3
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,0.7314146,7.1404667,6
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,4.239738,7.375079,3
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,2.3125124,5.4546595,5
https://www.getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,0.48502073,4.4553347,1
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,2.403968,1.6235605,1
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,2.517709,1.7210728,1
https://www.getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,3.6812377,7.885198,4
https://www.getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,1.1973591,7.5197043,6
https://www.getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,1.2190332,7.2585425,6
https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,2.286718,7.185479,6
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,3.3135266,8.274075,4
https://www.getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,1.085764,5.961709,1
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,3.6193452,8.305975,4
https://www.getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,1.6961515,3.2331998,1
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,4.3051224,5.64893,3
https://www.getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,1.2393801,7.4181867,6
https://www.getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,3.9717834,7.85197,4
https://www.getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,1.650014,6.051193,0
https://www.getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,2.8172264,5.827131,5
https://www.getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,2.0493872,6.3535976,5
https://www.getmaxim.ai/blog/building-a-math-trivia-game-agent-with-mistral-ai-and-maxim/,3.8492188,7.769091,4
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,4.7557416,6.0734005,3
https://www.getmaxim.ai/blog/deepmind-facts-framework-responsible-ai/,0.074274965,4.705901,0
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/,1.9806168,8.359892,6
https://www.getmaxim.ai/blog/do-language-models-know-that-theyre-being-evaluated/,0.9183653,6.9538074,6
https://www.getmaxim.ai/blog/maxim-social-updates/,3.6245198,5.9338164,5
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,4.4765196,6.9131064,3
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,3.773727,8.236788,4
https://www.getmaxim.ai/blog/alphaevolve-ai-for-scientific-discovery/,1.6590881,7.3617973,6
https://www.getmaxim.ai/blog/agent-workflow-memory/,1.3462268,8.334161,6
https://www.getmaxim.ai/blog/vgbench-evaluating-vision-language-models-in-real-time-gaming-environments/,1.7025913,7.1552935,0
https://www.getmaxim.ai/blog/built-an-event-discovery-ai-agent-using-no-code-under-15-mins/,3.1986506,8.113509,4
https://www.getmaxim.ai/blog/base-vs-aligned-why-base-llms-might-be-better-at-randomness-and-creativity/,1.1610411,6.3978806,0
https://www.getmaxim.ai/blog/last-week-at-maxim-week-3-of-may-2025/,4.7330976,6.260829,3
https://www.getmaxim.ai/blog/tracing-the-thoughts-of-claude-peering-into-an-ais-mind/,0.641615,6.52277,0
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,3.786633,5.5376587,5
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,2.0501943,5.191501,5
https://www.getmaxim.ai/blog/from-turn-1-to-turn-10-how-llms-get-lost-in-multi-turn-conversations/,2.0136275,6.4558764,6
https://www.getmaxim.ai/blog/maxim-ai-march-2025-updates/,4.475887,6.46197,3
https://www.getmaxim.ai/blog/maxim-ai-december-2024-updates/,2.745046,5.15657,5
https://www.getmaxim.ai/blog/maxim-ai-january-2025-updates/,4.01858,6.5727706,3
https://www.getmaxim.ai/blog/maxim-ai-april-2025-updates/,4.2559786,6.60994,3
https://www.getmaxim.ai/blog/last-week-at-maxim-ai-week-2-of-may-2025/,4.6117105,6.3900094,3
https://www.getmaxim.ai/blog/maxim-february-2025-update/,4.397894,6.5733953,3
https://www.getmaxim.ai/blog/last-week-at-maxim-week-1-of-may/,4.488448,7.2088995,3
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,3.4534004,5.166604,5
https://www.getmaxim.ai/blog/superbpe-rethinking-tokenization-for-language-models/,0.30974293,3.4949148,1
https://www.getmaxim.ai/blog/elevating-conversational-banking-clincs-path-to-ai-confidence-with-maxim/,3.522416,5.5835924,5
https://www.getmaxim.ai/blog/can-your-ai-explain-why-its-moral/,0.70820546,6.759219,0
https://www.getmaxim.ai/blog/evaluating-the-quality-of-ai-hr-assistants/,2.4504778,5.564081,5
https://www.getmaxim.ai/blog/last-week-at-maxim-weekly-update/,4.6473093,7.006305,3
https://www.getmaxim.ai/blog/introduction-to-the-agent2agent-protocol-a2a/,2.4732223,8.34077,6
https://www.getmaxim.ai/blog/create-reliable-clinical-notes-using-maxim/,2.683177,5.6239676,5
https://www.getmaxim.ai/blog/evaluating-quality-of-healthcare-assistants-using-maxim/,2.5227165,5.5137725,5
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai/,0.07572411,6.4858503,0
https://www.getmaxim.ai/blog/the-era-of-experience-vision-for-the-next-frontier-in-ai/,1.7302686,6.5307364,0
https://www.getmaxim.ai/blog/can-we-trust-what-ai-models-say-theyre-thinking-a-deep-dive-into-chain-of-thought-faithfulness/,0.44248718,6.620556,0
https://www.getmaxim.ai/blog/llm-rag-compare/,-0.15330644,4.2012916,2
https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/,2.6432858,7.827413,6
https://www.getmaxim.ai/blog/llm-agent-evaluation-framework-comparison/,1.8833834,8.209324,6
https://www.getmaxim.ai/blog/openai-browsecomp-web-browsing-agent-benchmark/,1.5100867,8.0632715,6
https://www.getmaxim.ai/blog/mastering-prompt-engineering/,3.1687553,5.2492666,5
https://www.getmaxim.ai/blog/apigen-mt-structured-multi-turn-training-data-for-agents/,1.849025,6.773628,6
https://www.getmaxim.ai/blog/chain-of-tools-llm-framework/,2.499829,7.0141616,0
https://www.getmaxim.ai/blog/rag-generation-component/,-0.6486065,4.296333,2
https://www.getmaxim.ai/blog/llm-hallucination-detection/,0.5793919,4.143049,0
https://www.getmaxim.ai/blog/advanced-rag-techniques/,-0.51362914,4.188873,2
https://www.getmaxim.ai/blog/model-context-protocol-guide-mcp/,3.192167,7.332492,4
https://www.getmaxim.ai/blog/raft-domain-rag/,-0.36622733,4.5845566,2
https://www.getmaxim.ai/blog/announcing-maxim-ais-general-availability-and-the-3m-funding-round-led-by-elevation-capital/,3.4261675,5.617429,5
https://www.getmaxim.ai/blog/claude-3-5-sonnet-put-to-the-test/,1.5051647,7.1413465,1
https://www.getmaxim.ai/blog/longrag-llm/,-0.26803562,3.8417275,2
https://www.getmaxim.ai/blog/knowhalu-llm-fact-check/,0.12746263,4.3878016,0
https://www.getmaxim.ai/blog/rag-in-ai/,-0.40356016,4.17131,2
https://www.getmaxim.ai/blog/rag-retrieval/,-0.69810665,3.942509,2
https://www.getmaxim.ai/blog/reranker-rag/,-0.5300602,3.9831045,2
https://www.getmaxim.ai/blog/rageval-rag-eval/,-0.46043426,4.6819253,2
https://www.getmaxim.ai/blog/ragchecker-eval-tool/,-0.75926274,4.5020537,2
https://www.getmaxim.ai/blog/graph-rag/,-0.731641,4.4446564,2
https://www.getmaxim.ai/blog/minicheck-llm-fact-check/,0.18023293,4.6565514,2
https://www.getmaxim.ai/blog/synthetic-data-generation/,0.4415519,4.659435,2
https://www.getmaxim.ai/blog/chain-of-thought-prompting/,0.054929957,6.4784274,0
https://www.getmaxim.ai/blog/agent-evaluation/,2.0187345,7.7487864,6
https://www.getmaxim.ai/blog/rag-evaluation-metrics/,-0.63005376,4.090908,2
https://www.getmaxim.ai/blog/ai-red-teaming/,1.2256228,6.470545,6
https://www.getmaxim.ai/blog/llm-data-quality/,0.954316,6.025788,2
https://www.getmaxim.ai/blog/maxim-ai-november-2024-updates/,3.9304006,6.261502,3
https://www.getmaxim.ai/blog/llms-continuous-latent-spaces/,0.13865033,6.3938346,0
https://www.getmaxim.ai/blog/mindtickle-ai-quality-evaluation-using-maxim/,3.6863687,5.346289,5
https://www.getmaxim.ai/blog/from-zero-to-otel-architecting-a-stateless-tracing-sdk-for-genai-part-1/,3.7051764,6.7074914,3
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,0.8166764,6.9783797,6
https://getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,2.2988956,8.48089,4
https://getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,3.1711726,6.6529717,3
https://getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,0.31912598,2.062952,1
https://getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,2.147652,1.4549134,5
https://getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,0.41848716,2.067269,1
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,4.9605346,6.663576,3
https://getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,1.2811079,8.341103,6
https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,4.0903397,7.8986216,4
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,2.525107,7.483551,6
https://getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,0.22741105,2.160114,1
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,2.280378,1.5070326,1
https://getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,1.9206744,7.8794794,6
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,3.6720207,8.305028,4
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,4.210519,7.321091,3
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,2.4263682,1.6353412,1
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,4.23939,5.737136,3
https://getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,4.2156444,6.329275,3
https://getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,3.2787497,7.510511,4
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,2.3222158,4.4799194,1
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,1.8250331,3.2542713,1
https://getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,5.4308047,6.570514,3
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,1.4842241,7.9680495,6
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,5.186351,6.476471,5
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,4.8007655,6.0109963,3
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,1.9501683,4.429385,4
https://getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,3.5842628,6.795867,3
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,1.1795747,5.8706694,1
https://getmaxim.ai/blog/assets/built/screen.css?v=2b8d7b3dd6,1.5042588,3.2032082,1
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,1.4654976,3.0233452,1
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,1.6444719,3.204502,1
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,1.6226224,3.1035109,1
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,1.8397145,3.0964816,1
https://getmaxim.ai/blog/public/cards.min.css?v=2b8d7b3dd6,1.5012949,2.9826372,1
https://www.getmaxim.ai/blog/cdn-cgi/l/email-protection,1.6227512,2.9611707,1
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation,2.0838797,8.389839,6
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics,2.2895846,7.9984903,6
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai,0.03054292,6.486066,0
