url,x,y,cluster
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,-3.9816072,7.531525,2
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,-2.5788827,8.731492,0
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,-3.9851506,6.5472565,6
https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,-2.8726637,5.471166,2
https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,-1.855433,8.058952,0
https://getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,-2.7778335,6.7541895,5
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,-1.2012116,8.017451,0
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,-4.002081,8.681556,3
https://getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,-3.7668471,7.2118616,6
https://getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,-3.8331258,6.0717697,2
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,-3.2848954,8.960581,1
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,-2.9587939,8.290572,1
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,-1.0243809,7.3101234,0
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,-2.4767306,7.3801727,5
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,-3.2319684,7.946748,1
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,-1.8484479,8.702191,0
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,-3.383937,5.8445544,2
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,-3.1593542,5.51011,2
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,-3.2045023,8.479903,1
https://getmaxim.ai/blog/public/cards.min.css?v=67a92e5277,-3.5247808,8.139947,1
https://getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,-1.235639,7.560553,0
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,-1.8313197,6.7171173,5
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,-1.4398603,8.735102,0
https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,-2.0050993,5.9964795,5
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,-1.4834461,6.29021,5
https://getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,-4.4052563,6.3013372,6
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,-4.108009,8.786026,3
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,-3.5549903,6.354774,2
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,-2.1411793,6.41583,5
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,-4.1510324,5.680406,6
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,-2.9102018,6.052376,5
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,-1.3610679,6.7352247,4
https://getmaxim.ai/blog/assets/built/screen.css?v=67a92e5277,-3.5624797,8.424927,1
