url,x,y,cluster
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,0.014760012,6.4982967,4
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,2.1603558,8.77115,0
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,1.9062545,7.63613,0
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,2.8761756,5.2156053,0
https://www.getmaxim.ai/blog/logging-and-observability-overhaul-mcp-gateway-evals-on-file-december-updates/,0.80887383,9.355675,0
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,1.2430421,9.900917,0
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,1.3343521,9.492031,0
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,1.7618958,9.08182,0
https://www.getmaxim.ai/blog/scaling-personalized-sleep-coaching-rise-sciences-journey-with-maxim-ai/,2.283357,9.08933,0
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,2.0187793,9.13457,0
https://www.getmaxim.ai/blog/the-attention-arms-race-how-modern-open-source-llms-are-reinventing-the-transformers-core/,3.3916304,4.7962384,2
https://www.getmaxim.ai/blog/post-training-doesnt-create-your-models-character-it-inherits-one/,0.49238664,4.912402,3
https://www.getmaxim.ai/blog/your-base-model-is-smarter-than-you-think-and-heres-how-to-prove-it/,0.71429396,4.716858,6
https://www.getmaxim.ai/blog/personaplex-full-duplex-voice-without-the-fixed-persona/,4.2617803,7.8411126,5
https://www.getmaxim.ai/blog/can-llms-actually-judge-web-development-quality-spoiler-not-really/,1.2052344,5.559704,6
https://www.getmaxim.ai/blog/beyond-autoregression-llada2-1-and-the-case-for-self-editing-language-models/,3.1109648,6.2253604,1
https://www.getmaxim.ai/blog/building-the-future-of-music-education-yousicians-journey-with-maxim-ai/,2.3319757,8.921929,0
https://www.getmaxim.ai/blog/xmemory-why-top-k-retrieval-breaks-for-agent-memory/,-0.42599118,6.3432975,2
https://www.getmaxim.ai/blog/beyond-the-benchmark-why-truthtensor-might-be-the-eval-framework-weve-been-missing/,1.2328614,4.672582,6
https://www.getmaxim.ai/blog/the-skills-vs-mcp-debate-understanding-two-layers-of-the-same-stack/,0.5658459,8.3129225,4
https://www.getmaxim.ai/blog/making-voice-assistants-faster-without-losing-accuracy/,5.12686,6.8818045,5
https://www.getmaxim.ai/blog/basics-of-ai-observability-sessions-traces-and-spans/,0.01232323,8.678046,0
https://www.getmaxim.ai/blog/beyond-the-sdk-why-ai-teams-love-http-endpoint-based-evals/,0.38313308,7.5820494,0
https://www.getmaxim.ai/blog/building-a-customer-support-ai-agent-with-aws-bedrock-and-testing-it-at-scale/,0.19950467,7.804137,0
https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,0.50200653,5.725923,6
https://www.getmaxim.ai/blog/semantic-highlighting-making-rag-cheaper-without-compromises/,3.7218215,3.8724592,2
https://www.getmaxim.ai/blog/voice-simulation-testing-voice-agents-the-way-users-experience-them/,4.1820087,7.781781,5
https://www.getmaxim.ai/blog/the-discipline-layer-harnesses-as-the-missing-piece-in-autonomous-coding/,-0.4334358,6.654691,4
https://www.getmaxim.ai/blog/breaking-the-context-window-how-recursive-language-models-handle-infinite-input/,3.0057974,4.782942,1
https://www.getmaxim.ai/blog/what-are-offline-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,1.249362,8.531822,0
https://www.getmaxim.ai/blog/flexible-data-curation-cost-charts-reasoning-column-and-more/,0.5049782,9.17422,0
https://www.getmaxim.ai/blog/streaming-speech-synthesis-without-the-trade-offs-meet-streamflow/,5.118454,6.7627287,5
https://www.getmaxim.ai/blog/vita-audio-making-ai-voice-assistants-actually-feel-instant/,4.9917817,7.1759925,5
https://www.getmaxim.ai/blog/kimi-k2-thinking-engineering-deep-reasoning-at-scale/,1.0846279,6.618444,6
https://www.getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,-0.33153662,6.4126654,4
https://www.getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,1.0789467,8.417512,0
https://www.getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,5.0657134,6.5368657,5
