url,x,y,cluster
https://www.getmaxim.ai/blog/the-discipline-layer-harnesses-as-the-missing-piece-in-autonomous-coding/,3.8409262,6.3865056,0
https://www.getmaxim.ai/blog/breaking-the-context-window-how-recursive-language-models-handle-infinite-input/,7.8880634,3.377408,4
https://www.getmaxim.ai/blog/scaling-personalized-sleep-coaching-rise-sciences-journey-with-maxim-ai/,7.3449984,9.417014,5
https://www.getmaxim.ai/blog/beyond-the-sdk-why-ai-teams-love-http-endpoint-based-evals/,5.8920474,7.5132174,2
https://www.getmaxim.ai/blog/what-are-offline-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,6.088376,8.1653385,2
https://www.getmaxim.ai/blog/flexible-data-curation-cost-charts-reasoning-column-and-more/,6.812655,8.275897,2
https://www.getmaxim.ai/blog/building-a-customer-support-ai-agent-with-aws-bedrock-and-testing-it-at-scale/,5.686136,6.6327467,2
https://www.getmaxim.ai/blog/streaming-speech-synthesis-without-the-trade-offs-meet-streamflow/,7.9522552,1.6068149,6
https://www.getmaxim.ai/blog/basics-of-ai-observability-sessions-traces-and-spans/,6.6166954,7.047217,2
https://www.getmaxim.ai/blog/vita-audio-making-ai-voice-assistants-actually-feel-instant/,7.9015303,1.4025953,6
https://www.getmaxim.ai/blog/kimi-k2-thinking-engineering-deep-reasoning-at-scale/,4.4031157,8.377982,4
https://www.getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,3.8779511,6.391159,4
https://www.getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,5.9330654,8.169962,2
https://www.getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,7.998822,1.8064635,6
https://www.getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,8.036651,8.003345,2
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,6.6321893,8.770464,5
https://www.getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,6.5921397,7.2018056,2
https://www.getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,7.5508857,8.4904375,2
https://www.getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,8.107612,1.3706696,6
https://www.getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,4.9660363,6.359025,0
https://www.getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,7.876522,1.6734134,5
https://www.getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,4.124103,7.2839384,0
https://www.getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,8.1820345,1.6197026,6
