url,title,cluster,keywords_top
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,Observing Tool Calls & JSON Mode Responses from Fireworks AI,5,fireworks; maxim; function; ai; json; streaming; fireworks ai; tool; import; observability; logger; schema; content; os; response; llm; tools; messages; step; json mode
https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,AI Debugging Game: Antrhopic and Observability with Maxim,5,self; guess; agent; bug; trace_id; feedback; snippet; anthropic; logger; chat; game; def; code; maxim; logger self; import; max_tokens; py; ai; class
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,Best LLMs for Legal AI Agents,3,legal; reasoning; ai; models; compliance; performance; capabilities; rule; facts; particular; ai agents; analysis; sophisticated; understanding; strong; reasoning capabilities; agents; specific; document; systems
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,Raising the Bar for Realistic AI Agent Tool-Use Benchmarks,1,tool; mcp; tool use; multi step; real world; execution; multi; world; models; benchmark; real; step; benchmarks; tool calls; parameter; accuracy; calling; diversity; servers; mcp servers
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,,0,
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,,0,
https://getmaxim.ai/blog/assets/built/screen.css?v=2b73efb65b,,0,
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,"Bifrost, Voice agent support, CrewAI integration- June updates",4,bifrost; maxim; agent; ai; observability; calls; charts; integration; mistral; tool; tool calls; voice; llm; agents; evaluation observability; multi turn; like; crewai; email; real
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,"Prompt simulations, File attachments, Claude 4 and more from July",2,logs; size; maxim; view; bifrost; models; simulate; claude; openrouter; cerebras; table; context; log; evaluate; performance; tool; providers; human; workflows; directly
https://getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,Building a Simple Second Brain AI Agent with Vercel AI SDK & Maxim AI,5,const; div; text; import; resources; content; db; string; env; error; length; resource; maxim; vector; await; search; return; ai; embeddings; tool
