url,title,cluster,keywords_top
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,"Voice simulation, SSO, Adaptive load balancing, GPT-5 and more",5,maxim; workspace; bifrost; google cloud; duplicated; cloud; voice; google; teams; marketplace; evals; flexibility; support; control; flexi; generations; sso; flexi evals; load balancing; cloud marketplace
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,OS-HARM: AI Safety Benchmark That Puts Agents Through Hell,0,os harm; harm; agents; os; task; desktop; computer use; computer; safety; example task; agent; malicious; unsafe; harmful; accidentally; home; use agents; emails; chatbot; misuse
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,,1,
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,,1,
https://getmaxim.ai/blog/public/cards.min.css?v=5c31e4fc1f,,1,
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,Building an AI Product Review  Analyzer: Structured Outputs with Together AI and Maxim Observability,2,self; review_data; sentiment; review; print; analysis; product_name; priority_score; reviews; themes; analyzer; str; theme; type; reviewanalysis; processing_time; def; parsed_data; product; priority
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,Can AI Agents Actually Replicate AI Research?,0,paperbench; replication; agents; research; code; rubric; ml; ai; paper; ai agents; actually; grading; results; score; isn just; replicate; just; strategic; current; authors
https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,Building high quality AI agents for Insurance sector,2,policy; claim; insurance; judgment; key; policy document; document; claims; coverage; auto; dataset; workflow; ll; validate; exclusions; output; documents; validation; approve; reject
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,Building and Evaluating a Reddit Insights Agent with Gumloop and Maxim AI,1,workflow; posts; node; output; webhook; insights; sentiment; agent; endpoint; topic; post; ai; const; multi agent; maxim; run; agents; evaluation; data; need
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,Best LLMs for Legal AI Agents,2,legal; legal ai; legal reasoning; legalbench; reasoning; ai; models; contract; law; compliance; interpretation; practice; understanding; analysis; facts; capabilities; rule; performance; legal research; legal practice
https://getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,"Making Language Models Unbiased, One Vector At a Time",6,bias; demographic; company; direction; activation; models; group; biases; unbiased; anti bias; settings; hiring; anti; white; realistic; interview; black; activations; neutral; mean
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,How We’re Measuring Model-Tool Accuracy in the Age of MCP,0,tool; accuracy; tool accuracy; tools; claude; model; models; tool calls; mcp; calls; context; claude sonnet; experiment; sonnet; conversation history; number tools; tools provided; accuracy models; increase; essential
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,Building a Resume Checker with LlamaIndex and Maxim Observability,1,suggestions; resume; print; score; analysis_result; append; checker; suggestions append; grammar; len; resume checker; conciseness; issues; analysis; candidate_name; summary; missing_sections; structure; verbs; impact
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,Your Horrible Code is making LLMs Evil,6,misalignment; em; insecure; misaligned; fine; emergent; emergent misalignment; evil; vector; code; model; fine tuned; direction; tuned; dataset; numbers; aligned; linear; insecure code; insecure models
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,When AI Can't Tell the Difference Between Fine & Frustration,3,audio; emotion; sentiment analysis; sentiment; recognition; emotion recognition; speech; voice; speaker; acoustic; analysis evaluator; analysis; frustration; gemini; gemini flash; flash; positive; increases; acoustic features; evaluator
https://getmaxim.ai/blog/assets/built/screen.css?v=5c31e4fc1f,,1,
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,,1,
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,🌤️ Building a Gemini-Powered Conversational Weather Agent with Maxim Logging,5,weather; self; logger; gemini_client; tavily; maxim; weather_function; print; gemini; history; chat; agent; tool; import; msg; self history; os; step; trace; location
https://getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,User Simulation in AI: From Rule-Based Models to LLM-Powered Realism,5,simulation; user simulation; user; simulators; users; models; user behaviour; realism; behaviours; based; behaviour; diverse; human; rules; responses; modelling; preferences; based simulation; llm based; training
