url,pagerank,betweenness,closeness,in_degree,out_degree
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,0.007116451016638442,0.004032258064516129,0.03125,1.0,3.0
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,0.005545286506470506,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,0.012535354164112975,0.0,0.109375,1.0,3.0
https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,0.005545286506470506,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,0.005545286506470506,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,0.005545286506470506,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,0.005545286506470506,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,0.0122751078250252,0.007848502304147464,0.125,4.0,3.0
https://getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,0.005545286506470506,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,0.005545286506470506,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,0.005545286506470506,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,0.005545286506470506,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,0.005545286506470506,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,0.005545286506470506,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,0.005545286506470506,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,0.14823569826978628,0.006240399385560675,0.4338942307692307,12.0,3.0
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,0.02064664523109923,0.006384408602150537,0.12760416666666669,3.0,3.0
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,0.024666377804531018,0.01555299539170507,0.19140625,6.0,3.0
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,0.005545286506470506,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/public/cards.min.css?v=67a92e5277,0.005545286506470506,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,0.14823569826978628,0.006240399385560675,0.4338942307692307,12.0,3.0
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,0.056829184367943084,0.003696236559139785,0.1875,6.0,3.0
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,0.14245239374763552,0.0035522273425499236,0.37604166666666666,10.0,3.0
https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,0.005545286506470506,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,0.05560490033631116,0.0006720430107526881,0.1607142857142857,5.0,3.0
https://getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,0.005545286506470506,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,0.0122751078250252,0.007848502304147464,0.125,4.0,3.0
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,0.005545286506470506,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,0.05560490033631116,0.0006720430107526881,0.1607142857142857,5.0,3.0
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,0.016087624740580408,0.0031201996927803376,0.11778846153846154,2.0,3.0
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,0.1344630666756975,0.0026881720430107525,0.296875,4.0,3.0
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,0.053156332273047315,0.0,0.125,3.0,3.0
https://getmaxim.ai/blog/assets/built/screen.css?v=67a92e5277,0.005545286506470506,0.0,0.0,0.0,0.0
