url,pagerank,betweenness,closeness,in_degree,out_degree
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,0.016272278270858864,0.016146659615723605,0.0967741935483871,6.0,5.0
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,0.007801432563687984,0.0,0.056451612903225805,1.0,3.0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,0.0034523662283999536,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,0.0034523662283999536,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/public/cards.min.css?v=5c31e4fc1f,0.0034523662283999536,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,0.05085961042356066,0.039555790586991,0.20903225806451614,11.0,7.0
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,0.01284814709465494,0.006962806275339326,0.06586021505376344,3.0,3.0
https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,0.0034523662283999536,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,0.0034523662283999536,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,0.015350703679696045,0.003966155473294554,0.09879032258064516,6.0,3.0
https://getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,0.0034523662283999536,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,0.010011697881075497,0.0007050943063634761,0.060794044665012405,2.0,3.0
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,0.044442903051214,0.001586462189317821,0.20903225806451614,11.0,3.0
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,0.004430519377496039,0.0010576414595452142,0.016129032258064516,1.0,3.0
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,0.007642113699029449,0.006345848757271284,0.06451612903225806,4.0,3.0
https://getmaxim.ai/blog/assets/built/screen.css?v=5c31e4fc1f,0.0034523662283999536,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,0.0034523662283999536,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,0.0034523662283999536,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,0.0034523662283999536,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,0.014895202303522159,0.008108584523179975,0.08294930875576036,5.0,4.0
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,0.007642113699029449,0.006345848757271284,0.06451612903225806,4.0,3.0
https://getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,0.0034523662283999536,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,0.0034523662283999536,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,0.0034523662283999536,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,0.0034523662283999536,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,0.012548689217243449,0.0,0.06451612903225806,3.0,3.0
https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,0.0034523662283999536,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,0.035183265194567735,8.813678829543451e-05,0.13752122241086587,4.0,3.0
