url,pagerank,betweenness,closeness,in_degree,out_degree
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,0.06225484134912679,0.050638991715141905,0.27523413111342354,15.0,7.0
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,0.022485654867068605,0.016763617133791646,0.11290322580645161,7.0,4.0
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,0.01742024591927544,0.0041644632469592805,0.1146953405017921,7.0,3.0
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,0.054400447448382704,0.0022695222986074386,0.27523413111342354,15.0,3.0
https://getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,0.003368632700967881,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,0.051274970409318624,0.0028203772254539053,0.24377880184331796,12.0,3.0
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,0.02050079059078621,0.00026441036488630354,0.09879032258064516,6.0,3.0
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,0.014978340506276477,0.010003525471531816,0.0794044665012407,4.0,3.0
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,0.009258821898563089,0.00019830777366472766,0.06881720430107527,2.0,3.0
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,0.010927706278318614,0.0008372994888066279,0.06881720430107527,2.0,3.0
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,0.004323083732243347,0.0010576414595452142,0.016129032258064516,1.0,3.0
https://getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,0.003368632700967881,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,0.003368632700967881,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,0.041826275005308944,8.813678829543451e-05,0.17412771560237,4.0,3.0
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,0.004323083732243347,8.813678829543451e-05,0.016129032258064516,1.0,3.0
https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,0.003368632700967881,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,0.007456866032159539,0.006345848757271284,0.06451612903225806,4.0,3.0
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,0.021698479499523207,0.009518773135906928,0.09879032258064516,6.0,4.0
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,0.018567099894545663,0.0,0.07184750733137829,3.0,3.0
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,0.003368632700967881,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,0.003368632700967881,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,0.003368632700967881,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,0.007456866032159539,0.006345848757271284,0.06451612903225806,4.0,3.0
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,0.003368632700967881,0.0,0.0,0.0,4.0
https://getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,0.003368632700967881,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,0.003368632700967881,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/,0.011988029432076663,0.0031729243786356425,0.08294930875576036,5.0,4.0
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,0.06486884766481109,0.020271461307949937,0.2926085852171704,11.0,6.0
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,0.07724034758918329,0.02377049180327868,0.3607892264328218,12.0,4.0
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,0.055197446762453015,0.0016745989776132551,0.2880720180045011,9.0,3.0
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,0.038782402095286155,8.813678829543451e-05,0.2527978933508887,4.0,3.0
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,0.01880570196513482,0.0031464833421470124,0.29493087557603687,2.0,3.0
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,0.003368632700967881,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,0.003368632700967881,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,0.003368632700967881,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,0.030203847964544374,0.014101886127269522,0.1053763440860215,6.0,4.0
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,0.027793291334394316,0.0008813678829543451,0.1019771071800208,5.0,3.0
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,0.02941667259699899,0.0022034197073858624,0.1019771071800208,5.0,4.0
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,0.02390823235156985,0.0,0.07710464201416208,3.0,3.0
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,0.003368632700967881,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,0.003368632700967881,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,0.01422944781609386,0.008461131676361713,0.11290322580645161,2.0,3.0
https://getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,0.003368632700967881,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/maxim-ai-april-2025-updates/,0.003368632700967881,0.0,0.0,0.0,4.0
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,0.014563999143554007,0.027340031729243784,0.12960829493087558,2.0,3.0
https://getmaxim.ai/blog/tracing-the-thoughts-of-claude-peering-into-an-ais-mind/,0.003368632700967881,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/can-your-ai-explain-why-its-moral/,0.003368632700967881,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai/,0.003368632700967881,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/mastering-prompt-engineering/,0.003368632700967881,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/apigen-mt-structured-multi-turn-training-data-for-agents/,0.003368632700967881,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/chain-of-tools-llm-framework/,0.003368632700967881,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,0.014871806497813535,0.0009695046712497795,0.06451612903225806,3.0,4.0
https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/,0.013710180895768594,0.00017627357659086903,0.07258064516129031,4.0,2.0
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics,0.007102599850208647,0.0005728891239203243,0.058064516129032254,2.0,4.0
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation,0.009976213746527827,0.00022034197073858626,0.06451612903225806,4.0,4.0
https://www.getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,0.003368632700967881,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,0.003368632700967881,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,0.003368632700967881,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,0.003368632700967881,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,0.01880570196513482,0.0031464833421470124,0.29493087557603687,2.0,3.0
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,0.01880570196513482,0.0031464833421470124,0.29493087557603687,2.0,3.0
https://www.getmaxim.ai/blog/cdn-cgi/l/email-protection,0.046254239540910215,0.0,0.295800365185636,3.0,0.0
https://www.getmaxim.ai/blog/last-week-at-maxim-week-1-of-may/,0.003368632700967881,0.0,0.0,0.0,0.0
