url,pagerank,betweenness,closeness,in_degree,out_degree
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,0.005576208178443111,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,0.005576208178443111,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,0.06875314490578914,0.0,0.25315568022440393,2.0,3.0
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,0.005576208178443111,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,0.005576208178443111,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,0.005576208178443111,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/assets/built/screen.css?v=2b73efb65b,0.005576208178443111,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,0.05358953312820129,0.0007168458781362007,0.16129032258064516,5.0,3.0
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,0.05358953312820129,0.0007168458781362007,0.16129032258064516,5.0,3.0
https://getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,0.05949870083327716,0.0037634408602150535,0.33271889400921656,9.0,3.0
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,0.005576208178443111,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,0.051127311396050146,0.0,0.1152073732718894,3.0,3.0
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,0.05358953312820129,0.0007168458781362007,0.16129032258064516,5.0,3.0
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,0.005576208178443111,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,0.005576208178443111,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,0.005576208178443111,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,0.11210850231149484,0.010752688172043012,0.3881720430107527,8.0,3.0
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,0.005576208178443111,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,0.005576208178443111,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,0.005576208178443111,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,0.005576208178443111,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,0.005576208178443111,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,0.16849321669848003,0.0532258064516129,0.6129032258064516,19.0,3.0
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,0.005576208178443111,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,0.10039183650683171,0.025268817204301075,0.46580645161290324,13.0,3.0
https://getmaxim.ai/blog/public/cards.min.css?v=2b73efb65b,0.005576208178443111,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,0.005576208178443111,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,0.05088092477074817,0.0,0.2772657450076805,2.0,3.0
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,0.005576208178443111,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,0.11087739144541926,0.00913978494623656,0.3756503642039542,7.0,3.0
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,0.005576208178443111,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,0.005576208178443111,0.0,0.0,0.0,3.0
