url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,0.08897575201999963,0.000919283046825511,0.20210492227979276,21.0,3.0
https://www.getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,0.014891615894812246,0.005822052558604336,0.14200174825174824,15.0,3.0
https://www.getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,0.09049214831666091,0.0013060879943992895,0.2042212041884817,23.0,3.0
https://www.getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,0.011136800107646972,0.004798337391651584,0.087890625,14.0,4.0
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,0.001988611499923457,0.00015723270440251572,0.0125,2.0,3.0
https://www.getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,0.006700501195536767,0.002687587351502446,0.11218922651933701,3.0,3.0
https://www.getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,0.011136800107646972,0.0009712700365899711,0.087890625,14.0,4.0
https://www.getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,0.08897575201999963,0.000919283046825511,0.20210492227979276,21.0,3.0
https://www.getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,0.020962178530232026,0.010199005281175453,0.17505387931034483,17.0,3.0
https://www.getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,0.07759703180299665,0.0,0.14609082397003745,3.0,3.0
https://www.getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,0.020123121190976333,0.005490085492769708,0.1512589928057554,14.0,3.0
https://www.getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,0.04184364238628127,0.004082765181544316,0.14004310344827586,6.0,4.0
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,0.013238512674517115,0.007180585124852966,0.1269140625,5.0,7.0
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,0.011166105891745461,0.0040357099452669595,0.08272058823529412,13.0,5.0
https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,0.004440474732188051,0.0017374339103064433,0.06875,2.0,3.0
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,0.005190429314933482,0.0,0.07202380952380953,2.0,0.0
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,0.01151543324096791,0.004771836407518983,0.13185876623376624,7.0,4.0
https://www.getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/contextual-document-embeddings/,0.001549559827002919,0.0,0.0,0.0,2.0
https://www.getmaxim.ai/blog/dspy-framework/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/jailbreaking-prompt-injection/,0.003704597796520576,0.0,0.016666666666666666,2.0,0.0
https://www.getmaxim.ai/blog/inside-openai-o1/,0.002664058748138911,0.0003930817610062893,0.0125,2.0,5.0
https://www.getmaxim.ai/blog/rag-best-practices/,0.0017890425576868492,0.0,0.00625,1.0,3.0
