url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://getmaxim.ai/blog,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,Observing Tool Calls & JSON Mode Responses from Fireworks AI,True,0,5.0,"self, maxim, print, import, logger, const, agent, ai, workflow, def, str, resume, tool, sentiment, score","self, maxim, print, import, logger, const, agent, ai, workflow, def, str, resume, tool, sentiment, score",0.5997606095212318
https://www.getmaxim.ai/blog,Maxim AI Blog,False,0,,,,
https://www.getmaxim.ai/privacy-policy,Privacy Policy | Maxim AI,False,0,,,,
https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,AI Debugging Game: Antrhopic and Observability with Maxim,True,0,5.0,"self, maxim, print, import, logger, const, agent, ai, workflow, def, str, resume, tool, sentiment, score","self, maxim, print, import, logger, const, agent, ai, workflow, def, str, resume, tool, sentiment, score",0.5788947491318062
https://www.getmaxim.ai/docs,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,Best LLMs for Legal AI Agents,True,0,3.0,"legal, agents, ai, model, code, harm, safety, auditing, models, misaligned, agent, actually, research, fine, os","legal, agents, ai, model, code, harm, safety, auditing, models, misaligned, agent, actually, research, fine, os",0.4844883805000967
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,Raising the Bar for Realistic AI Agent Tool-Use Benchmarks,True,0,1.0,"tool, models, accuracy, mcp, parameter, tool accuracy, tools, model, slms, tool calls, agentic, systems, tool use, tasks, claude","tool, models, accuracy, mcp, parameter, tool accuracy, tools, model, slms, tool calls, agentic, systems, tool use, tasks, claude",0.7723942815761796
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,,True,0,0.0,,,0.0
https://getmaxim.ai/blog/page/2/,Maxim Blog (Page 2),False,0,,,,
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,,True,0,0.0,,,0.0
https://getmaxim.ai/blog/assets/built/screen.css?v=2b73efb65b,,True,0,0.0,,,0.0
https://getmaxim.ai/blog/tag/llm/,LLM - Maxim Blog,False,0,,,,
https://www.getmaxim.ai/demo,Book a Demo | Maxim AI,False,0,,,,
https://getmaxim.ai/blog/page/2,Maxim Blog (Page 2),False,0,,,,
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,"Bifrost, Voice agent support, CrewAI integration- June updates",True,0,4.0,"bifrost, schemas, llm, maxim, agent, ai, observability, calls, charts, integration, mistral, docker, providers, account, tool","bifrost, schemas, llm, maxim, agent, ai, observability, calls, charts, integration, mistral, docker, providers, account, tool",0.8068053582994104
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,"Prompt simulations, File attachments, Claude 4 and more from July",True,0,2.0,"maxim, agent, agents, bifrost, evals, voice, dashboards, logs, custom, evaluate, workflows, tool, traces maxim, ai, support","maxim, agent, agents, bifrost, evals, voice, dashboards, logs, custom, evaluate, workflows, tool, traces maxim, ai, support",0.6659690854538775
https://getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,Building a Simple Second Brain AI Agent with Vercel AI SDK & Maxim AI,True,0,5.0,"self, maxim, print, import, logger, const, agent, ai, workflow, def, str, resume, tool, sentiment, score","self, maxim, print, import, logger, const, agent, ai, workflow, def, str, resume, tool, sentiment, score",0.534130763405762
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,When AI Transcription Turns Tasty Burger Into Nasty Murder,True,0,6.0,"audio, speech, wer, transcription, tokens, speaker, acoustic, voice, audio quality, models, evaluator, semantic, noise, noisy, length","audio, speech, wer, transcription, tokens, speaker, acoustic, voice, audio quality, models, evaluator, semantic, noise, noisy, length",0.6533772763168796
https://www.getmaxim.ai/careers,Careers | Maxim AI,False,0,,,,
