url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://getmaxim.ai/blog,Maxim AI Blog,False,0,,,,
https://www.getmaxim.ai/blog,Maxim AI Blog,False,0,,,,
https://www.getmaxim.ai/#features,The GenAI evaluation and observability platform,False,0,,,,
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,"Voice simulation, SSO, Adaptive load balancing, GPT-5 and more",True,0,5.0,"maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models","maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models",0.6053630846958549
https://app.getmaxim.ai/sign-up,Sign Up | Maxim,False,0,,,,
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,OS-HARM: AI Safety Benchmark That Puts Agents Through Hell,True,0,0.0,"tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools","tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools",0.506336389170551
https://getmaxim.ai/blog/tag/maxim/,Maxim - Maxim Blog,False,0,,,,
https://status.getmaxim.ai/,Maxim status,False,0,,,,
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,,True,0,1.0,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,,True,0,1.0,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.0
https://getmaxim.ai/blog/public/cards.min.css?v=5c31e4fc1f,,True,0,1.0,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.0
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,Building an AI Product Review  Analyzer: Structured Outputs with Together AI and Maxim Observability,True,0,2.0,"legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai","legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai",0.608374813984852
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,Can AI Agents Actually Replicate AI Research?,True,0,0.0,"tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools","tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools",0.5206539107053494
https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,Building high quality AI agents for Insurance sector,True,0,2.0,"legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai","legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai",0.6097276447813648
https://www.getmaxim.ai/,The GenAI evaluation and observability platform,False,0,,,,
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,Building and Evaluating a Reddit Insights Agent with Gumloop and Maxim AI,True,0,1.0,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.4331296455374731
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,Best LLMs for Legal AI Agents,True,0,2.0,"legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai","legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai",0.5973167749660123
https://getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,"Making Language Models Unbiased, One Vector At a Time",True,0,6.0,"bias, misalignment, em, demographic, direction, models, insecure, data, misaligned, model, company, privacy, awareness, synthetic, fine","bias, misalignment, em, demographic, direction, models, insecure, data, misaligned, model, company, privacy, awareness, synthetic, fine",0.6655145008991558
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,How We’re Measuring Model-Tool Accuracy in the Age of MCP,True,0,0.0,"tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools","tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools",0.5478666355562378
https://getmaxim.ai/blog/page/2,Maxim Blog (Page 2),False,0,,,,
https://www.getmaxim.ai/terms-of-service,Terms of Service | Maxim AI,False,0,,,,
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,Building a Resume Checker with LlamaIndex and Maxim Observability,True,0,1.0,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.5439432559067409
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,Your Horrible Code is making LLMs Evil,True,0,6.0,"bias, misalignment, em, demographic, direction, models, insecure, data, misaligned, model, company, privacy, awareness, synthetic, fine","bias, misalignment, em, demographic, direction, models, insecure, data, misaligned, model, company, privacy, awareness, synthetic, fine",0.6855514367301931
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,When AI Can't Tell the Difference Between Fine & Frustration,True,0,3.0,"audio, snr, emotion, transcription, voice, page, audio quality, wer, order, evaluator, sentiment analysis, sentiment, recognition, emotion recognition, quality","audio, snr, emotion, transcription, voice, page, audio quality, wer, order, evaluator, sentiment analysis, sentiment, recognition, emotion recognition, quality",0.7710832011418411
https://app.getmaxim.ai/login,Login | Maxim,False,0,,,,
https://getmaxim.ai/blog/tag/maxim-updates/,maxim updates - Maxim Blog,False,0,,,,
https://getmaxim.ai/blog/assets/built/screen.css?v=5c31e4fc1f,,True,0,1.0,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.0
https://www.getmaxim.ai/blog/rss/,Maxim Blog,False,0,,,,
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,,True,0,1.0,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.0
https://www.getmaxim.ai/demo,Book a Demo | Maxim AI,False,0,,,,
https://www.getmaxim.ai/careers,Careers | Maxim AI,False,0,,,,
https://getmaxim.ai/blog/page/2/,Maxim Blog (Page 2),False,0,,,,
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,🌤️ Building a Gemini-Powered Conversational Weather Agent with Maxim Logging,True,0,5.0,"maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models","maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models",0.5157959200387713
https://getmaxim.ai/blog/tag/llm/,LLM - Maxim Blog,False,0,,,,
https://getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,User Simulation in AI: From Rule-Based Models to LLM-Powered Realism,True,0,5.0,"maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models","maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models",0.43099144363240616
https://getmaxim.ai/blog/tag/agent/,Agent - Maxim Blog,False,0,,,,
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,"Bifrost, Voice agent support, CrewAI integration- June updates",True,0,1.0,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.6290668084307396
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,When AI Transcription Turns Tasty Burger Into Nasty Murder,True,0,3.0,"audio, snr, emotion, transcription, voice, page, audio quality, wer, order, evaluator, sentiment analysis, sentiment, recognition, emotion recognition, quality","audio, snr, emotion, transcription, voice, page, audio quality, wer, order, evaluator, sentiment analysis, sentiment, recognition, emotion recognition, quality",0.7685699580794579
https://www.getmaxim.ai/docs,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,"Sure your LLM is smart, but does it really give a damn?",True,0,4.0,"bifrost, gd, task, goal, schemas, directedness, goal directedness, height, model, subtasks, baseaccount, measurements, tower, account, capabilities","bifrost, gd, task, goal, schemas, directedness, goal directedness, height, model, subtasks, baseaccount, measurements, tower, account, capabilities",0.722802280942058
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,Observing Tool Calls & JSON Mode Responses from Fireworks AI,True,0,5.0,"maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models","maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models",0.5499364729646762
https://www.getmaxim.ai/contact,Contact | Maxim AI,False,0,,,,
https://www.getmaxim.ai/blog/#/search,Maxim AI Blog,False,0,,,,
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,,True,0,1.0,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.0
https://getmaxim.ai/blog/tag/evaluation/,Evaluation - Maxim Blog,False,0,,,,
https://getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,Evaluating a Healthcare use case using Vertex AI and Maxim AI - Part 1,True,0,5.0,"maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models","maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models",0.4219418609364462
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,"🚀 Better Dashboards, Smarter Workflows – Maxim Weekly Release Notes (June 9–13, 2025)",True,0,1.0,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.5831534065026245
https://www.getmaxim.ai/pricing,Pricing | Maxim AI,False,0,,,,
https://www.getmaxim.ai/docs/,Platform Overview - Maxim Docs,False,0,,,,
https://www.getmaxim.ai/privacy-policy,Privacy Policy | Maxim AI,False,0,,,,
https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,"✨ Agentic mode, Scheduled runs, New evals - Maxim’s updates from May!",True,0,5.0,"maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models","maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models",0.5442278413932629
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,When AI Snitches: Auditing Agents That Spill Your Model’s (Alignment) Tea,True,0,0.0,"tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools","tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools",0.524221739653827
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,"Bifrost: A Drop-in LLM Proxy, 40x Faster Than LiteLLM",True,0,4.0,"bifrost, gd, task, goal, schemas, directedness, goal directedness, height, model, subtasks, baseaccount, measurements, tower, account, capabilities","bifrost, gd, task, goal, schemas, directedness, goal directedness, height, model, subtasks, baseaccount, measurements, tower, account, capabilities",0.722802266657415
https://getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,SafeBench 2025’s top picks: The Benchmarks That Actually Matter for AI Safety,True,0,0.0,"tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools","tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools",0.5722106988742757
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,Raising the Bar for Realistic AI Agent Tool-Use Benchmarks,True,0,0.0,"tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools","tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools",0.5663442527998699
https://getmaxim.ai/blog/tag/research-paper/,research paper - Maxim Blog,False,0,,,,
https://www.getmaxim.ai/blog/,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,"Prompt simulations, File attachments, Claude 4 and more from July",True,0,5.0,"maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models","maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models",0.5874066761755461
https://getmaxim.ai/blog?offset=1,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?p=4,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog/page/5,Maxim Blog (Page 5),False,0,,,,
https://getmaxim.ai/blog/page/1,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog/page/3,Maxim Blog (Page 3),False,0,,,,
https://getmaxim.ai/blog?p=5,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?page=5,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?offset=4,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?p=2,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?p=1,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?page=3,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?offset=2,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?offset=3,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog/page/4,Maxim Blog (Page 4),False,0,,,,
https://getmaxim.ai/blog?page=1,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?page=2,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?page=4,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?p=3,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?offset=5,Maxim AI Blog,False,0,,,,
https://www.getmaxim.ai/blog/page/2,Maxim Blog (Page 2),False,1,,,,
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,Building an AI Product Review  Analyzer: Structured Outputs with Together AI and Maxim Observability,True,1,2.0,"legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai","legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai",0.608374813984852
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,"Voice simulation, SSO, Adaptive load balancing, GPT-5 and more",True,1,5.0,"maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models","maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models",0.6053630846958549
https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,Best LLMs for Legal AI Agents,True,1,2.0,"legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai","legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai",0.5973167749660123
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,Building a Resume Checker with LlamaIndex and Maxim Observability,True,1,1.0,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.5439432559067409
https://www.getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,SafeBench 2025’s top picks: The Benchmarks That Actually Matter for AI Safety,True,1,0.0,"tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools","tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools",0.5722106988742757
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,Raising the Bar for Realistic AI Agent Tool-Use Benchmarks,True,1,0.0,"tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools","tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools",0.5663442527998699
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,"Prompt simulations, File attachments, Claude 4 and more from July",True,1,5.0,"maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models","maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models",0.5874066761755461
https://www.getmaxim.ai/blog/tag/research-paper/,research paper - Maxim Blog,False,1,,,,
https://www.getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,Can AI Agents Actually Replicate AI Research?,True,1,0.0,"tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools","tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools",0.5206539107053494
https://www.getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,OS-HARM: AI Safety Benchmark That Puts Agents Through Hell,True,1,0.0,"tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools","tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools",0.506336389170551
https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,How We’re Measuring Model-Tool Accuracy in the Age of MCP,True,1,0.0,"tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools","tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools",0.5478666355562378
https://www.getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,Your Horrible Code is making LLMs Evil,True,1,6.0,"bias, misalignment, em, demographic, direction, models, insecure, data, misaligned, model, company, privacy, awareness, synthetic, fine","bias, misalignment, em, demographic, direction, models, insecure, data, misaligned, model, company, privacy, awareness, synthetic, fine",0.6855514367301931
https://www.getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,"Making Language Models Unbiased, One Vector At a Time",True,1,6.0,"bias, misalignment, em, demographic, direction, models, insecure, data, misaligned, model, company, privacy, awareness, synthetic, fine","bias, misalignment, em, demographic, direction, models, insecure, data, misaligned, model, company, privacy, awareness, synthetic, fine",0.6655145008991558
https://www.getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,User Simulation in AI: From Rule-Based Models to LLM-Powered Realism,True,1,5.0,"maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models","maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models",0.43099144363240616
https://www.getmaxim.ai/blog/tag/agent/,Agent - Maxim Blog,False,1,,,,
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,When AI Snitches: Auditing Agents That Spill Your Model’s (Alignment) Tea,True,1,0.0,"tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools","tool, ai, agents, model, models, paperbench, mcp, os harm, harm, accuracy, tool accuracy, auditors, safety, code, tools",0.524221739653827
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,Observing Tool Calls & JSON Mode Responses from Fireworks AI,True,1,5.0,"maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models","maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models",0.5499364729646762
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,Building high quality AI agents for Insurance sector,True,1,2.0,"legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai","legal, policy, claim, analysis, self, review_data, sentiment, review, print, insurance, product_name, judgment, priority_score, key, legal ai",0.6097276447813648
