url,title,cluster,keywords_top
https://portkey.ai/blog/openai-o1-model-card-analysis/,Deep Dive: OpenAI's o1 - The Dawn of Deliberate AI,2,o1; safety; success; reasoning; openai; capabilities; ai; card; model; testing; conflicts; task; chain thought; shows; remarkable; demonstrated; showed; improvement; just; languages
https://portkey.ai/blog/mcp-primitives-the-mental-model-behind-the-protocol/,MCP primitives: the mental model behind the protocol,5,mcp; resources; sampling; prompts; server; client; roots; servers; tools; agent; behavior; mcp server; scope; keeps; context; instructions; define; separation; easier; reason
https://portkey.ai/blog/expressive-text-to-image-generation-with-rich-text-summary/,Expressive Text-to-Image Generation with Rich Text - Summary,1,text; rich; plain text; color; image; method; plain; styles; text prompts; proposed method; family; size; attributes; proposed; precise; method enables; paper; generation; regarding; compared
https://portkey.ai/blog/llms-in-prod-part-2-3/,"LLMs in Prod: The Reality of AI Outages, No LLM is Immune",2,portkeyai; portkey portkeyai; portkeyai december; december; 13; 2024; pic; pic twitter; twitter com; twitter; com; portkey; provider; outages; llms prod; isn; rate; caching; downtime; failed
https://portkey.ai/blog/llms-in-prod-part-1/,LLMs In Prod: Day 1,2,portkeyai; portkey portkeyai; portkeyai december; december; 2024; pic; pic twitter; twitter com; growth; twitter; 12; com; monthly; portkey; orgs; bedrock; year; vertex ai; catching; fastest
https://portkey.ai/blog/openwebui-vs-librechat/,Open WebUI vs LibreChat: Choose the Right ChatGPT UI for Your Organization,2,webui; open webui; librechat; open; platforms; native; options; ai; integration; choice; python; opt; ollama; control; rag; flexibility; authentication; streamlined; choose; maintaining
https://portkey.ai/blog/building-production-ready-rag-apps/,Building Production-Ready RAG Apps,0,data; rag; vector; context; cutoff; app; production grade; query; answer; time; context window; knowledge cutoff; data sources; db; secure; window; vector databases; llm; building production; production
https://portkey.ai/blog/prompt-engineering-studio/,Launching Prompt Engineering Studio,3,prompt; prompt engineering; engineering; studio; production; prompts; engineering studio; hundreds; portkey; businesses; experimentation; deploying; scale; product; ve; moment; production grade; just; portkey prompt; bridging
https://portkey.ai/blog/portkey-ai-on-the-aws-marketplace/,Portkey on the AWS Marketplace,2,aws; portkey; customers; enterprise; billing; ai; deploy; hybrid; enterprise grade; account; ai infrastructure; deploy portkey; available; grade; grade ai; contact; visit; infrastructure; commitment; gateway observability
https://portkey.ai/blog/evaluating-long-context-llms/,NoLiMa: Long-Context Evaluation Beyond Literal Matching - Summary,1,contexts; haystack; matches; needle haystack; needle; context; long; llms; researchers; reasoning; models; tests; long context; proposes novel; eliminating; context length; search; drops; relevant information; evaluated
https://portkey.ai/blog/openai-devdays-implications-for-llm-apps-in-prod/,OpenAI DevDay's Implications for LLM Apps in Prod,2,assistants; turbo; gpt turbo; openai; improved; cheaper; function; gpt; seed; apps; function calling; new; tuning; lot; expect; fine; fine tuning; json; drop; chat
https://portkey.ai/blog/building-reliable-llm-apps/,⭐ Building Reliable LLM Apps: 5 Things To Know,0,failures; rate; user; level rate; api; set alerts; limiting; rate limits; logging; errors; alerts; app; abuse; building reliable; handle rate; rate limiting; limits; llm; streaming; log
https://portkey.ai/blog/june-at-portkey/,"June at Portkey:  Agents, AI Governance, and Twenty Six Cookbooks",2,portkey; ai governance; ai; governance; telemetry; features; app; try; fireworks; browse; postman; timeout; agents; prompt playground; claude; llms prod; exciting; playground; prod; month
https://portkey.ai/blog/llms-in-prod-blr/,LLMs in Prod Comes to Bangalore,2,dspy; ai; postbot; bangalore; agent; gateway pattern; llms prod; llms; prod; shared; pattern; orchestration; practitioners; llm; postman; production; ai assistant; ai assistants; future; challenges
https://portkey.ai/blog/smarter-better-faster-longer-a-modern-bidirectional-encoder-for-fast-memory-efficient-and-long-context-finetuning-and-inference-summary-2/,"Smarter, Better, Faster, Longer: A Modern Bidirectional Encoder for Fast, Memory Efficient, and Long Context Finetuning and Inference - Summary",1,encoder; bert; tasks; original; retrieval; architectural; long context; efficiency; embeddings; transformer; classification; memory; paper; sequence; performance; linear; models; long; longer; units
https://portkey.ai/blog/prompt-injection-attacks-in-llms-what-are-they-and-how-to-prevent-them/,Prompt Injection Attacks in LLMs: What Are They and How to Prevent Them,3,injection; attack; prompt injection; attacks; llm; injection attacks; malicious; prompt; adversarial; inputs; techniques; prompts; input; instructions; security; vectors; risks; user inputs; information; attackers
https://portkey.ai/blog/elevate-your-tooljet-experience-with-portkey-ai/,Elevate Your ToolJet Experience with Portkey AI,2,portkey; caching; users; routing; api; workflows; services; balancing; load balancing; integrate portkey; load; technical; value; observability; performance; unlock; interoperability; data; smooth; requests
https://portkey.ai/blog/portkey-hacktoberfest-24/,Portkey is Joining Hacktoberfest,2,hacktoberfest; contributions; contributors; github; open source; portkey; source; repo; open; source ai; discord; ai; issues; year; join; guardrails; areas; community; documentation; started
https://portkey.ai/blog/analyze-your-llm-calls-2-0/,⭐️ Analyze your LLM calls - 2.0,0,requests; cache; total; feedback; view; users; dashboards; calls; failed requests; filter; average; portkey; llm calls; status; hits; errors; app; failed; successful; filters
https://portkey.ai/blog/the-developers-guide-to-opentelemetry-a-real-time-journey-into-observability/,⭐ The Developer’s Guide to OpenTelemetry: A Real-Time Journey into Observability,0,opentelemetry; telemetry data; distributed; distributed systems; observability; telemetry; metrics logs; logs; traces; metrics; tracing; data; portkey; troubleshoot; traces metrics; services; service; provide; systems; sampling
https://portkey.ai/blog/openai-fine-tune-gpt-4o-with-images-and-text/,OpenAI - Fine-tune GPT-4o with images and text,2,visual; images; ai; vision; fine; upload; multimodal; signs; fine tune; enhanced; tune; fine tuning; detect; analyzing; text; doctors; tuning; products; charts; interpret
https://portkey.ai/blog/september-at-portkey/,Portkey in September,2,link; portkey; new; docs; gemini; json; month; mongodb; added; o1; wrote; guide; sso; openai; news; models; librechat; vertex; ai; llama
https://portkey.ai/blog/semantic-caching-at-scale-with-walmarts-chief-architect/,Unpacking Semantic Caching at Walmart,1,walmart; search; semantic caching; generative ai; semantic; caching; rohit; generative; queries; gen; gen ai; ai; chat; matching; relevance; tail; lm; product; search results; customer
https://portkey.ai/blog/august-updates-2-billion-requests/,"August at Portkey: 2 BILLION Requests, Guardrails, Tracing, and More",2,portkey; conditional routing; conditional; tracing; release; guardrails; routing; route; new; billion; eu; spans; releases; auth; requests; gpt 4o; 4o; account; added; hosted
https://portkey.ai/blog/attention-isnt-all-you-need/,Attention Isn’t All You Need,1,mamba; term memory; state; selective; transformers; long term; term; attention; codestral; models; sequences; sequence; memory; long; space; bottleneck; size; efficiency; model; transformer
https://portkey.ai/blog/gateway-to-open-source-models/,Supercharging Open-source LLMs: Your Gateway to 250+ Models,2,source; open source; open; source models; source llms; portkey; models; openai; source model; source llm; model; closed; import; os; createheaders; client; ai; api_key; fallbacks; llms
https://portkey.ai/blog/portkey-x-pillar/,Portkey x Pillar - Enterprise-grade Security for LLMs in Production,2,pillar; security; portkey; guardrail; portkey open; ai; advanced; open source; portkey gateway; gateway; including; source; open; threat; partnership; grade security; protection; guardrails; llm behavior; threats
https://portkey.ai/blog/portkey-may-updates/,May: Major Updates,2,docs; promptfoo; portkey; gemini; reddit; keys; permissions; portkey api; latencies; openai; integrations; budget limits; budget; streamline; gpt 4o; 4o; api keys; check; rate; features
https://portkey.ai/blog/portkey-april-cool-154-pr-merges/,April Cool: 154 PR Merges,2,month; portkey; cool; f5; okta; filter; 98; sso; cost savings; feedback; llms prod; savings; distinct; prod; bring; llms; update; new; day; f5 distributed
https://portkey.ai/blog/what-it-means-to-go-to-prod/,What It Means To Go To Prod,3,json mode; json; mode; going; prod; variables; production; love; look like; configure; feature; portkey; prompt; measuring; look; requested; ayush; light; readiness; pretty
https://portkey.ai/blog/google-vertex-ai-integration-is-generally-available/,Expanding the AI Gateway with Google Vertex AI Integration,2,vertex ai; vertex; ai; portkey; integrations; portkey ai; gemini; google vertex; const; integrating ai; models; integrating; install; ai access; chat completions; simplify; access; wide range; sdk; applications
https://portkey.ai/blog/skeleton-of-thought-large-language-models-can-do-parallel-decoding-summary/,Skeleton-of-Thought: Large Language Models Can Do Parallel Decoding - Summary,1,skeleton; sot; decoding; skeleton thought; batched; answer; parallel; generation; thought; thinking; inspired; llms; large language; api calls; decrease; llms generate; sequential; method; language models; latency
https://portkey.ai/blog/mixtral-of-experts-summary/,Mixtral of Experts - Summary,1,mixtral; experts; benchmarks; 13b; license; llama 70b; 70b; parameters; multilingual; outperforms; uses; actively; llama; fine tuned; network; inference; tuned; vllm; instruct; like llama
https://portkey.ai/blog/anyscale-oss-models-portkey-llmops-stack/,Anyscale's OSS Models + Portkey's Ops Stack,2,anyscale; endpoints; portkey; open; fine tuning; llmops; tuning; fine; security; open source; development; stack; source; applications; ai; ai applications; private; source models; llm; developing
https://portkey.ai/blog/the-confidence-checklist-for-llms-in-production/,The Confidence Checklist for LLMs in Production,2,tips; practical tips; reliable llm; rohit agarwal; llm systems; ceo; agarwal; rohit; production grade; crafting; read; llm; experience; practical; checklist; grade; reliable; production; production portkey; reliability
https://portkey.ai/blog/gpt-4-is-getting-faster/,GPT-4 is Getting Faster 🐇,2,latencies; gpt; latency; intriguing; slower; seconds; months; vary; 100; token; requests; prompt; plot; round; does; majority; tokens; time; closing; ratios
https://portkey.ai/blog/worried-about-being-an-llm-wrapper/,How to differentiate your AI product - Jasper style!,2,chatgpt; ai; product; brand; security; user; personalization; startup; interface; profiles; stands; customization; approach; generic; thing; diverse; client; interesting; asking; style
https://portkey.ai/blog/my-journey-with-ai-driven-development-from-curiosity-to-necessity/,My Journey with AI-Driven Development: From Curiosity to Necessity,2,copilot; coding; github copilot; github; chatgpt; tools; ai driven; journey; code; tools like; ai; like chatgpt; learning; practices; refining; driven; potential; tool; working; evolution
https://portkey.ai/blog/towards-reasoning-in-large-language-models-a-survey-summary/,Towards Reasoning in Large Language Models: A Survey - Summary,1,reasoning; reasoning large; reasoning abilities; language; methods; abilities; large language; prompting; improving; large; language models; models; decomposition; llms; directions; provides comprehensive; context learning; techniques; models llms; supervised
https://portkey.ai/blog/are-we-really-making-much-progress-in-text-classification-a-comparative-review-summary/,Are We Really Making Much Progress in Text Classification? A Comparative Review - Summary,1,graph; methods; label; hierarchy; based methods; based; text classification; words; trained language; classification; pre trained; models outperform; pre; trained; outperform; sequence; hierarchical; text; proposed; recently
https://portkey.ai/blog/post-processing-recommender-systems-with-knowledge-graphs-for-recency-popularity-and-diversity-of-explanations-summary/,"Post Processing Recommender Systems with Knowledge Graphs for Recency, Popularity, and Diversity of Explanations - Summary",1,explanation; graphs; recency; explanations; popularity; ranking; properties; recommendation; proposed; diversity; utility; explainable; preserving; quality; knowledge; proposes; approaches; paper; approach; optimize
https://portkey.ai/blog/slic-hf-sequence-likelihood-calibration-with-human-feedback-summary/,SLiC-HF: Sequence Likelihood Calibration with Human Feedback - Summary,1,hf; human feedback; human; likelihood; feedback; computationally; tl; tl dr; reinforcement learning; dr; reinforcement; sequence; alternative; simpler; feedback improve; summarization; learning; rlhf; models approach; shown
https://portkey.ai/blog/discovering-language-model-behaviors-with-model-written-evaluations-summary/,Discovering Language Model Behaviors with Model-Written Evaluations - Summary,1,lm; lms; evaluations; rlhf; high quality; behaviors; rl; human feedback; quality; paper; high; scaling; diverse; creation; effort; cheaper; models lms; lower; explores; worse
https://portkey.ai/blog/were-afraid-language-models-arent-modeling-ambiguity-summary/,We're Afraid Language Models Aren't Modeling Ambiguity - Summary,1,ambiguity; ambient; lms; language; language models; kinds; language understanding; present; claims; authors; benchmark; diverse; models lms; natural language; misleading; recognize; recognizing; natural; model used; extremely
https://portkey.ai/blog/scaling-transformer-to-1m-tokens-and-beyond-with-rmt-summary/,Scaling Transformer to 1M tokens and beyond with RMT - Summary,1,method; transformer; segment; memory; recurrence; bert; method enables; recurrent; storage; task specific; natural language; size; natural; language processing; processing; information; enables; presents method; model store; store
https://portkey.ai/blog/distilling-step-by-step-outperforming-larger-language-models-with-less-training-data-and-smaller-model-sizes-summary/,Distilling Step-by-Step! Outperforming Larger Language Models with Less Training Data and Smaller Model Sizes - Summary,1,smaller; outperform; model sizes; sizes; training; mechanism; models outperform; smaller model; step; smaller models; training data; step step; models; llms using; distillation; extracts; model size; model; llms; data
https://portkey.ai/blog/milmo-minority-multilingual-pre-trained-language-model-summary/,MiLMo:Minority Multilingual Pre-trained Language Model - Summary,1,multilingual; trained language; pre trained; language; pre; downstream task; trained; named; text classification; languages; classification; performs better; downstream; language model; performs; dataset; text; construct; task; model
https://portkey.ai/blog/hugginggpt-solving-ai-tasks-with-chatgpt-and-its-friends-in-huggingface-summary/,HuggingGPT: Solving AI Tasks with ChatGPT and its Friends in HuggingFace - Summary,1,huggingface; ai tasks; chatgpt; language; tasks; ai; models; ai models; llms; like chatgpt; various ai; communities; llms like; speech; machine learning; vision; machine; paper proposes; leverages; connect
https://portkey.ai/blog/a-survey-of-large-language-models-summary/,A Survey of Large Language Models - Summary,1,language; transformer; language models; pre; intelligence; llms; artificial; paper; chen; discusses; adaptation; utilization; models; large; capacity; pre trained; emergent; pre training; large language; language modeling
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary-2/,Generative Agents: Interactive Simulacra of Human Behavior - Summary,1,agents; believable; interactive; generative agents; human behavior; believable human; interactive applications; using natural; generative; natural language; human; emergent social; behavior; emergent; simulate; language; natural; immersive; describes; prototyping
https://portkey.ai/blog/segment-everything-everywhere-all-at-once-summary/,Segment Everything Everywhere All at Once - Summary,1,image; decoder; referred; boxes; segmentation; texts; types prompts; different types; interactive; prompting; regions; engine; points; model; introduces; paper presents; li; types; presents; including
https://portkey.ai/blog/eight-things-to-know-about-large-language-models-summary/,Eight Things to Know about Large Language Models - Summary,1,increasing; investment; steering; behaviors; llms; large language; surprising; techniques; language models; discusses; paper discusses; large; claims; language; reliable; lack; behavior; potentially; increase; capability
https://portkey.ai/blog/instruction-tuning-with-gpt-4-summary/,Instruction Tuning with GPT-4 - Summary,1,instruction; instruction following; following; generated; gpt; instruction tuning; llms; finetuning; shot performance; data; new tasks; zero shot; tuning; shot; paper presents; models llms; presents; models; zero; llms using
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary/,Generative Agents: Interactive Simulacra of Human Behavior - Summary,1,generative agents; believable; generative; agents; human behavior; interactive applications; interactive; memories; individual emergent; emergent social; social; emergent; human; behavior; believable human; model store; simulate; architecture; produce; individual
https://portkey.ai/blog/gpt-understands-too-summary/,"GPT Understands, Too - Summary",1,knowledge; tuning; language understanding; method; language; supervised; natural language; tasks; natural; prior; trainable; downstream tasks; shot; proposes novel; pre training; method called; improve; employs; models; sized
https://portkey.ai/blog/training-language-models-to-follow-instructions-with-human-feedback-summary/,Training language models to follow instructions with human feedback - Summary,1,nlp datasets; human feedback; output generation; nlp; language; language models; human; models; toxic; datasets; aligning; regressions; reductions; feedback; public; having; fine tuning; generation; presents method; tuning
https://portkey.ai/blog/lora-low-rank-adaptation-of-large-language-models-summary/,LoRA: Low-Rank Adaptation of Large Language Models - Summary,1,lora; trainable; rank; decomposition; downstream tasks; parameters; transformer architecture; number; adaptation; transformer; gpt; downstream; low; gpt gpt; language processing; tasks; natural language; greatly; architecture; model quality
https://portkey.ai/blog/language-models-are-few-shot-learners-summary/,Language Models are Few-Shot Learners - Summary,1,shot; nlp; shot performance; datasets; language; articles; discusses; paper discusses; agnostic; task; language models; gpt; fine tuning; tuning; greatly; improves; task specific; representations; shot learning; pre
https://portkey.ai/blog/attention-is-all-you-need-summary/,Attention Is All You Need - Summary,1,attention; transformer; recurrence; attention mechanisms; self attention; translation; decoder; new state; mechanisms; solely; significantly; self; architecture; entirely; network; encoder; state art; paper; art; proposes new
https://portkey.ai/blog/camel-communicative-agents-for-mind-exploration-of-large-scale-language-model-society-quick-summary-2/,"CAMEL: Communicative Agents for ""Mind"" Exploration of Large Scale Language Model Society | Quick Summary",1,role playing; playing; agents; chat; conversational; role; proposes novel; involves using; named; cognitive; paper; prompting; paper proposes; novel; completion; knowledge; authors; proposes; autonomous; insight
https://portkey.ai/blog/transforming-e-commerce-search-with-generative-ai-insights-from-walmarts-journey/,Walmart: Transforming E-Commerce Search with Semantic Cache,1,walmart; chatter; caching; semantic; semantic caching; search; generative ai; generative; tail; rohit; commerce; queries; future; journey; shopping; ai; cache; offered; traditional; functions
https://portkey.ai/blog/claude-code-limits/,Everything We Know About Claude Code Limits,2,claude; claude code; bedrock vertex; vertex; bedrock; hour; weekly; code; anthropic; max; window; pro; users; 40; portkey; plan; anthropic bedrock; pricing; rolling; cloud
https://portkey.ai/blog/mcp-registry/,Architecting for Trust: A Strategic Perspective on the MCP Registry for the Enterprise,5,mcp; enterprise; plane; control plane; registry; control; internal; strategic; mcp registry; servers; public; protocol; private; secure; mcp servers; architectural; centralized; ecosystem; external; securely
https://portkey.ai/blog/multi-llm-text-summarization/,Multi-LLM Text Summarization - Summary,1,multi llm; summarization; decentralized; llm; summaries; framework; single llm; multi; llms generate; text; single; centralized; methods; strategies; summary; texts; liu; multiple llms; paper introduces; score
https://portkey.ai/blog/bringing-guardrails-on-the-gateway/,Open Sourcing Guardrails on the Gateway Framework,2,guardrails; llm; gateway; portkey; apps; llm behavior; ai; open; missing; component; open source; ai apps; biggest; outputs; source; behaviour; apps production; available portkey; source ai; believe
https://portkey.ai/blog/#/portal/signin,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/openai-new-agent-tools-making-sense-of-the-evolving-ai-infrastructure-landscape/,OpenAI's New Agent Tools: Navigating Strategic Implications for Enterprise AI,2,enterprises; responses api; openai; ai; api; vendor; strategic; orchestration; landscape; chat; flexibility; ai infrastructure; responses; remains; rapidly; capabilities; infrastructure; provider; strategy; new
https://portkey.ai/blog/what-is-llmops/,What is LLMOps?,2,think; fine; rohit; vector; fine tuning; tuning; host; interesting; use; llm; people; companies; model; cases; really; use cases; search; ve; idea; absolutely
https://portkey.ai/blog/series-a-funding/,Portkey Raises $15M Series A to Scale the Unified Control Plane for Production AI.,2,ai; plane; control plane; funding; infrastructure; governance; enterprises; portkey; scale; capital; ve; leadership; gets; expanding; mission; powers; control; proven; governance observability; infrastructure layer
https://portkey.ai/blog/we-tracked-93m-in-llm-spends-last-year-now-the-data-is-yours/,We Tracked $93M in LLM Spends Last Year. Now the Data is Yours.,2,pricing; charges; tokens; reads; api; cache; prices; units; tracked; json; problem; pro; openai; input; models; github; portkey; portkey ai; anthropic; gpt
https://portkey.ai/blog/#/portal/signup,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/the-state-of-ai-finops-2025-key-insights-from-finops-foundations-latest-report/,The State of AI FinOps 2025: Key Insights from FinOps Foundation's Latest Report,2,ai; finops; cost; organizations; infrastructure; ai cost; ai initiatives; fundamentals; cost management; initiatives; report; costs; optimization; management; ai infrastructure; spending; cloud; usage; establishing; allocation
https://portkey.ai/blog/securing-mcp-to-deliver-enterprise-grade-agentic-ai-protection/,Securing the MCP Gateway: Lasso Partners with Portkey to Deliver Enterprise-Grade Agentic AI Protection,5,mcp; lasso; security; mcp gateway; tool; agent; portkey mcp; gateway; ai; agentic ai; enterprise; agents; integration; portkey; behavioral; agentic; data; partnership; guardrails; intent
https://portkey.ai/blog/enterprise-need-for-an-llm-gateway/,Beyond the Hype: The Enterprise AI Blueprint You Need Now,2,ai; strategic; partner; industry; enterprise; ve; capabilities; successful; enterprise ai; establish; models; essential infrastructure; gateway; advantage; industry specific; partnership; approach; infrastructure; manufacturing; assessment
https://portkey.ai/blog/openai-omni-moderation-latest-benchmark/,Benchmarking the new moderation model from OpenAI,2,moderation; legacy; content; score; multilingual; recall; false; content moderation; problematic; higher; potentially; model; dataset; benchmarking; harmful; languages; latest; harmful content; flagged; datasets
https://portkey.ai/blog/llmlingua-compressing-prompts-for-accelerated-inference-of-large-language-models-summary/,LLMLingua: Compressing Prompts for Accelerated Inference of LLMs,1,compression; method; model inference; compressing; token level; instruction tuning; experimental; distribution; iterative; llmlingua; inference; instruction; art performance; reduce cost; alignment; algorithm; large language; models llms; language models; budget
https://portkey.ai/blog/how-to-host-an-ai-hackathon-without-losing-control-of-your-keys-or-budget/,How to host an AI Hackathon without losing control of your keys or budget,2,hackathon; workspace; team; api; workspaces; create; keys; budget; ui; api keys; integrations; api api; click; key; provider; step; set; access; teams; credentials
https://portkey.ai/blog/the-best-approach-to-compare-llm-outputs/,The best approach to compare LLM outputs,0,evaluation; evaluations; quality; llm; evaluators; outputs; manual review; metrics; deterministic; llm outputs; traffic; compare; criteria; review; regressions; model based; judge; useful; teams; repeatable
https://portkey.ai/blog/llm-deployment/,LLM Deployment Pipeline Explained Step by Step,2,gpu; cache; queue; memory; 99; production; roughly; requests; 2026; inference; scaling; llm deployment; llm; costs; cost; utilization; semantic; seconds; 200; total
https://portkey.ai/blog/open-ai-responses-api-vs-chat-completions-vs-anthropic-anthropic-messages-api/,Open AI Responses API vs. Chat Completions vs. Messages API,2,chat completions; api; completions; messages; chat; responses api; portkey; provider; claude; anthropic; built tools; responses; response; content; blocks; array; format; openai; portkey portkey; explain quantum
https://portkey.ai/blog/event-driven-architecture-for-ai-agents/,Event-Driven Architecture and MCP/ Multi-Agentic Systems,6,event; event driven; mcp; driven; ai; architectural; architectures; architecture; driven architecture; model context; context protocol; practical; implementation; practitioners; http; protocol; systems; web; evolution; dive
https://portkey.ai/blog/introducing-the-mcp-gateway/,Introducing the MCP Gateway,5,mcp; servers; mcp servers; agents; server; teams; platform teams; access; gateway; credentials; policies; mcp server; tools; agent; auth; control; platform; servers tools; party; mcp gateway
https://portkey.ai/blog/beyond-implementation-why-audit-logs-are-critical-for-enterprise-ai-governance/,Beyond Implementation: Why Audit Logs are Critical for Enterprise AI Governance,2,audit; audit logs; ai infrastructure; ai; logs; enterprise; infrastructure; complete visibility; visibility; fortune; modified; retention; audit trail; ai operations; access; trail; just; compliance; today; governance
https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,,4,
https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,,4,
https://portkey.ai/blog/public/cards.min.css?v=73bcb8429b,,4,
https://portkey.ai/blog/public/cards.min.js?v=73bcb8429b,,4,
https://portkey.ai/blog/content/images/size/w720/2026/01/MCP-Gateway-Architecture-1.png,,4,
https://portkey.ai/blog/content/images/size/w720/2025/03/API_Agents_Hero_16.9.webp,,4,
https://portkey.ai/blog/content/images/2024/04/full-white-text-1.png,,4,
https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,,4,
https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,,4,
https://portkey.ai/blog/assets/built/main.min.js?v=73bcb8429b,,1,function; var; img; document; prototype; min; return; el; window; body; remove; module; style; target; object; math; length; width; null; card
https://portkey.ai/blog/content/images/size/w1200/2024/09/Moon.png,,4,
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-3.png,,4,
https://portkey.ai/blog/content/images/size/w256h256/2024/04/just-icon.png,,4,
https://portkey.ai/blog/content/images/size/w720/2026/02/comparellmoutputs-1.png,,4,
https://portkey.ai/blog/content/images/size/w720/2024/07/untitled-01267.jpg,,4,
https://portkey.ai/blog/content/images/size/w720/2026/02/ai-hackathon-guide.png,,4,
https://portkey.ai/blog/content/images/size/w720/2024/02/image---2024-02-09T172456.179.png,,4,
https://portkey.ai/blog/content/images/size/w720/2026/02/SM-Post.png,,4,
https://portkey.ai/blog/content/images/size/w720/2025/03/Gl1q1m7aoAEj3o4.jpeg,,4,
https://portkey.ai/blog/content/images/size/w720/2026/02/llm_deployment_featured.jpg,,4,
https://portkey.ai/blog/content/images/size/w720/2024/09/CleanShot-2024-09-05-at-17.11.32@2x.png,,4,
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-2.png,,4,
https://portkey.ai/blog/content/images/size/w720/2025/01/EDA-for-Agents-Photo.jpg,,4,
https://portkey.ai/blog/content/images/size/w720/2024/02/Frame-1428174-1.png,,4,
https://portkey.ai/blog/content/images/size/w720/2025/04/ChatGPT-Image-Apr-8--2025--04_55_01-PM.png,,4,
https://portkey.ai/blog/public/ghost-stats.min.js?v=73bcb8429b,,4,
https://portkey.ai/blog/content/images/size/w720/2026/02/Copy-of-Portkey-Diagram-.png,,4,
https://portkey.ai/blog/public/member-attribution.min.js?v=73bcb8429b,,4,
https://portkey.ai/blog/content/images/size/w720/2026/01/Frame-1000006960.png,,4,
https://portkey.ai/blog/content/images/size/w720/2025/02/CleanShot-2025-02-21-at-08.31.08@2x.png,,4,
https://portkey.ai/blog/?offset=1,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?page=4,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?page=3,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?offset=2,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
