url,title,cluster,keywords_top
https://portkey.ai/blog/openai-o1-model-card-analysis/,Deep Dive: OpenAI's o1 - The Dawn of Deliberate AI,0,o1; safety; success; reasoning; openai; capabilities; card; ai; model; testing; task; chain thought; shows; remarkable; demonstrated; showed; improvement; just; languages; thought
https://portkey.ai/blog/mcp-primitives-the-mental-model-behind-the-protocol/,MCP primitives: the mental model behind the protocol,3,mcp; resources; sampling; prompts; server; client; roots; servers; tools; agent; mcp server; behavior; scope; keeps; context; instructions; define; separation; reason; easier
https://portkey.ai/blog/expressive-text-to-image-generation-with-rich-text-summary/,Expressive Text-to-Image Generation with Rich Text - Summary,0,text; rich; plain text; color; image; method; plain; image generation; synthesis; styles; text prompts; proposed method; family; size; attributes; proposed; precise; method enables; paper; generation
https://portkey.ai/blog/llms-in-prod-part-2-3/,"LLMs in Prod: The Reality of AI Outages, No LLM is Immune",6,portkeyai; portkey portkeyai; portkeyai december; december; 13; 2024; pic; pic twitter; twitter com; twitter; com; portkey; provider; llms prod; isn; outages; rate; downtime; caching; failed
https://portkey.ai/blog/llms-in-prod-part-1/,LLMs In Prod: Day 1,6,portkeyai; portkey portkeyai; portkeyai december; december; 2024; pic; pic twitter; twitter com; growth; 12; twitter; com; monthly; portkey; orgs; bedrock; year; vertex ai; fastest; catching
https://portkey.ai/blog/openwebui-vs-librechat/,Open WebUI vs LibreChat: Choose the Right ChatGPT UI for Your Organization,1,webui; open webui; librechat; open; platforms; native; ai; options; integration; choice; opt; administrative; python; ollama; control; rag; flexibility; authentication; streamlined; choose
https://portkey.ai/blog/building-production-ready-rag-apps/,Building Production-Ready RAG Apps,6,data; rag; vector; context; cutoff; app; query; production grade; answer; time; context window; data sources; db; window; secure; llm; building production; vector databases; production; grade
https://portkey.ai/blog/prompt-engineering-studio/,Launching Prompt Engineering Studio,5,prompt; prompt engineering; engineering; studio; production; engineering studio; prompts; hundreds; portkey; businesses; scale; experimentation; deploying; product; moment; ve; just; production grade; portkey prompt; bridging
https://portkey.ai/blog/portkey-ai-on-the-aws-marketplace/,Portkey on the AWS Marketplace,6,aws; portkey; customers; enterprise; billing; ai; deploy; hybrid; enterprise grade; account; ai infrastructure; available; cluster; grade; contact; visit; infrastructure; commitment; gateway observability; solution
https://portkey.ai/blog/evaluating-long-context-llms/,NoLiMa: Long-Context Evaluation Beyond Literal Matching - Summary,0,contexts; haystack; matches; needle; context; long; llms; researchers; reasoning; models; tests; long context; proposes novel; eliminating; search; context length; drops; relevant information; evaluated; paper proposes
https://portkey.ai/blog/openai-devdays-implications-for-llm-apps-in-prod/,OpenAI DevDay's Implications for LLM Apps in Prod,6,assistants; turbo; gpt turbo; openai; stuff; improved; cheaper; function; gpt; apps; seed; tuning; new; lot; expect; fine; json; fine tuning; drop; chat
https://portkey.ai/blog/building-reliable-llm-apps/,⭐ Building Reliable LLM Apps: 5 Things To Know,6,failures; rate; user; user level; api; set alerts; rate limits; limiting; logging; errors; alerts; app; handle rate; rate limiting; abuse; limits; building reliable; llm; streaming; text
https://portkey.ai/blog/june-at-portkey/,"June at Portkey:  Agents, AI Governance, and Twenty Six Cookbooks",6,portkey; ai governance; ai; governance; telemetry; features; app; talked; try; fireworks; browse; postman; timeout; agents; prompt playground; claude; llms prod; playground; exciting; prod
https://portkey.ai/blog/llms-in-prod-blr/,LLMs in Prod Comes to Bangalore,6,dspy; ai; postbot; bangalore; agent; gateway pattern; llms prod; llms; prod; shared; pattern; orchestration; practitioners; llm; postman; production; ai assistant; ai assistants; future; challenges
https://portkey.ai/blog/smarter-better-faster-longer-a-modern-bidirectional-encoder-for-fast-memory-efficient-and-long-context-finetuning-and-inference-summary-2/,"Smarter, Better, Faster, Longer: A Modern Bidirectional Encoder for Fast, Memory Efficient, and Long Context Finetuning and Inference - Summary",0,encoder; bert; tasks; original; retrieval; architectural; long context; efficiency; transformer; embeddings; memory; classification; paper; sequence; performance; linear; models; long; improvements; units
https://portkey.ai/blog/prompt-injection-attacks-in-llms-what-are-they-and-how-to-prevent-them/,Prompt Injection Attacks in LLMs: What Are They and How to Prevent Them,5,injection; attack; prompt injection; attacks; llm; injection attacks; malicious; prompt; adversarial; inputs; techniques; prompts; input; instructions; security; vectors; risks; user inputs; information; attackers
https://portkey.ai/blog/elevate-your-tooljet-experience-with-portkey-ai/,Elevate Your ToolJet Experience with Portkey AI,6,portkey; caching; users; api; routing; workflows; services; balancing; integrate portkey; load balancing; value; observability; technical; load; performance; unlock; smooth; interoperability; data; requests
https://portkey.ai/blog/portkey-hacktoberfest-24/,Portkey is Joining Hacktoberfest,6,hacktoberfest; contributions; contributors; github; open source; portkey; tagged; source; repo; open; source ai; discord; ai; issues; year; guardrails; areas; join; community; documentation
https://portkey.ai/blog/analyze-your-llm-calls-2-0/,⭐️ Analyze your LLM calls - 2.0,6,requests; cache; total; view; feedback; users; dashboards; calls; failed requests; filter; average; portkey; status; hits; llm calls; errors; app; failed; successful; filters
https://portkey.ai/blog/the-developers-guide-to-opentelemetry-a-real-time-journey-into-observability/,⭐ The Developer’s Guide to OpenTelemetry: A Real-Time Journey into Observability,6,opentelemetry; telemetry data; distributed; distributed systems; observability; telemetry; metrics logs; traces; logs; metrics; tracing; data; portkey; troubleshoot; traces metrics; services; provide; service; sampling; microservices
https://portkey.ai/blog/openai-fine-tune-gpt-4o-with-images-and-text/,OpenAI - Fine-tune GPT-4o with images and text,0,visual; images; ai; vision; fine; upload; multimodal; signs; fine tune; enhanced; tune; fine tuning; detect; analyzing; text; doctors; tuning; products; charts; interpret
https://portkey.ai/blog/september-at-portkey/,Portkey in September,6,link; portkey; docs; new; json; gemini; month; mongodb; added; o1; wrote; guide; sso; openai; news; models; vertex; librechat; ai; llama
https://portkey.ai/blog/semantic-caching-at-scale-with-walmarts-chief-architect/,Unpacking Semantic Caching at Walmart,0,walmart; search; generative ai; semantic; semantic caching; generative; caching; rohit; queries; gen; gen ai; ai; chat; matching; relevance; tail; lm; product; search results; customer
https://portkey.ai/blog/august-updates-2-billion-requests/,"August at Portkey: 2 BILLION Requests, Guardrails, Tracing, and More",6,portkey; conditional routing; conditional; tracing; release; guardrails; routing; route; billion; eu; spans; new; auth; releases; requests; gpt 4o; 4o; account; added; hosted
https://portkey.ai/blog/attention-isnt-all-you-need/,Attention Isn’t All You Need,0,mamba; term memory; state; selective; transformers; long term; term; attention; codestral; models; sequences; sequence; memory; long; space; bottleneck; size; efficiency; model; transformer
https://portkey.ai/blog/gateway-to-open-source-models/,Supercharging Open-source LLMs: Your Gateway to 250+ Models,6,source; open source; open; source models; source llms; portkey; openai; models; source model; source llm; model; closed; os; import; createheaders; client; ai; api_key; fallbacks; llms
