url,keywords
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-proxy,proxy; yml; docker; litellm; tracer; py; config; entrypoint; unchanged; install required; variables add; locally; remain; callback; add following; run; packages; point; online evaluation; export
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,litellm; trace; uuid; generation; uuid4; traceconfig; logger; metadata; import; str; getenv openai_api_key; logger import; print response; response await; response; getenv; os getenv; model openai; id str; content
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,livekit; trace; agent; maxim; server; voice; assistant; environment; api; livekit agents; livekit server; function; real time; web search; environment variables; platform; connects; credentials; real; maxim_api_key
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit-otel,trace; livekit; attached; amap; amap string; current node; maxim; api; node; string; current; metrics; opentelemetry; tags; api key; environment; new project; openai platform; tags amap; tags attached
https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,research; topic; renewable; energy; renewable energy; findings; analysis; research_data; report; comprehensive; agent; llm; return; climate; climate change; research_agent; str; tools; change; analysis_agent
https://www.getmaxim.ai/docs/sdk/python/integrations/mistral/mistral,mistral; latest; models; llm calls; initialize; available; llm; calls; variables initialize; models available; make llm; calls using; env variables; logger initialize; initialize logger; supported; async; requirements; env; make
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,agent; question; seat; customer; triage; triage agent; context; str; routine; confirmation; update; plane; number; return; import; context context; async def; triage_agent; handoffs; faq
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,responses api; trace; calls; responses; trace id; llm calls; llm; id; api; associate; id associate; headers; openai; session id; string; maxim; traces; maxim trace; trace metadata; specific
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/realtime,item; state; transcript; connection; asyncio; await; print; waiting; elif; conversation item; import; turn; session; realtime; audio; content; conversation; event; arguments; history
https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,print; agent; import; result; session; float; simple; session trace; runcontext; pydantic ai; result print; result agent; print running; print result; pydantic; result result; calculation; def; trace; numbers
https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,price; receipts; import; sql; smolagents; engine; table; float; rows; column; row; insert; integer; query; agent; load_dotenv; run agent; 16; connection; os
https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,meta llama; llama; copy ask; import; meta; ask ai; ask; copy; asyncio; ai import; messages; 8b; instruct; llama 8b; 8b instruct; instruct turbo; async_client; async; turbo; content
https://www.getmaxim.ai/docs/sdk/python/overview,started integrate; started; integrate; python; python overview; sdk; sdk started; integrations; overview; pip; introduction; line integrations; integrate openai; overview introduction; integrations reference; uv; litellm; reference; home; book demo
https://www.getmaxim.ai/docs/sdk/python/references/apis/maxim_apis,raises exception; fails; raises; exception; returns raises; request; returns; returns dict; str; dict str; dict; __init__; session; getpromptchain; create_test_run; str str; requests; http; structure; object
https://www.getmaxim.ai/docs/sdk/python/references/cache/cache,implementations; cache; class; abstract; operations including; caching; defines; storage; getting; actual; setting; operations; entries; base; interface; including; keys; provide; maxim
https://www.getmaxim.ai/docs/sdk/python/references/cache/inMemory,str; key str; str def; def; utilities; key; set key; str optional; caching; str page; optional str; list str; def __init__; delete; __init__; list; class; performance; page helpful; optional
https://www.getmaxim.ai/docs/sdk/python/references/dataset/dataset,data structure; exception; column; structure contains; structure; raises exception; allowed; raises; context evaluate; expected; contains; output column; expected output; validation; data; columns; input column; keys; evaluate; multiple
https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,str; optional; generation; callable; optional dict; optional str; str str; dict str; dict; id; list; generation logger; raise_exceptions; raise_exceptions true; logger; evaluators; evaluator names; generation id; str id; tags optional
https://www.getmaxim.ai/docs/sdk/python/references/decorators/retrieval,callable; optional; str optional; retrieval; defaults; optional str; called; id; input; generate; str; id optional; logger; context
https://www.getmaxim.ai/docs/sdk/python/references/decorators/span,outside; valueerror; span; used; current_span; trace; pop; decorators; returns raises; raises valueerror; function; span returns; push; raises; objects; automatic; instrumentation; functions; utilities; current
https://www.getmaxim.ai/docs/sdk/python/references/decorators/tool_call,str; optional; optional str; optional dict; str str; dict str; dict; logger; tags optional; optional list; callable; id optional; tool_call; optional union; logger id; union str; list str; union; arguments; description
https://www.getmaxim.ai/docs/sdk/python/references/decorators/trace,str; optional; callable; optional union; union str; optional dict; union; dict; logger; tags optional; optional list; id optional; trace logger; logger id; optional str; list str; sessionid; logger logger; str str; dict str
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,pass_fail_criteria; str pass_fail_criteria; passfailcriteria; integration def; helpers; utility functions; functions helpers; utility; functions; def; str; page helpful; evaluators; integration; helpful; page
https://www.getmaxim.ai/docs/sdk/python/references/expiring_key_value_store,key str; def; str; key; set key; str def; value; str page; module; int; def __init__; functionality; delete; utilities; key value; __init__; class; page helpful; helpful; page
https://www.getmaxim.ai/docs/sdk/python/references/filter_objects,returns; module; functionality; utilities; __init__
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/client,anthropic; wrapper; client; logging; maxim; maxim logging; integrate maxim; tracking; monitoring; attributes; integrate; capabilities; maxim platform; interactions; allows; provides; platform; class; api
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/message,stream; trace id; trace; notes; generation; method; maxim generation; headers maxim; optional; special; id optional; trace maxim; logging; id; maxim trace; streaming; returns; headers; existing; maxim
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/stream_manager,stream; raises; __init__; __getattr__; __getattr__ returns; super; notes; does; called; event; returns
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/utils,extracted; content; usage; role; dict; standardized; anthropic; parameters; response; included; stop; statistics; usage statistics; message; token usage; blocks; dictionary; returns dict; token; str
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/async_client,str; optional dict; optional; dict str; dict; optional str; str kwargs; modelid; iterable; list dict; optional union; union str; max_tokens; str list; trace_id; kwargs; async def; int; union; str str
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/client,str; optional dict; optional; dict str; dict; optional str; str kwargs; modelid; iterable; list dict; optional union; union str; max_tokens; str list; trace_id; kwargs; int; union; str str; list
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/utils,staticmethod; staticmethod def; def; str; dict str; dict; list generationrequestmessage; model_id; iterable; generationrequestmessage; str page; helpers; utility functions; functions helpers; utility; kwargs; integration class; str str; bedrock; functions
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/attachment,dataclass; dataclass class; class; def; fileattachment; filedataattachment; urlattachment; functionality components; components integration; attachment; dict str; functionality; dict; components; str; page helpful; integration; helpful; page
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/base,with_variables; variables used; adding; __init__; allows; used; evaluators; with_evaluators; functionality components; variables; components integration; evaluatecontainer; functionality; base; methods; components; returns; integration
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/error,errorconfig; writer; config; def; error; class; typeddict class; data dict; config errorconfig; typeddict; str page; functionality components; components integration; basecontainer; integration class; config writer; writer logwriter; def __init__; logwriter; dict str
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/generation,generation; returns; generation result; returns generation; dict; config; traceconfigdict; generationrequestmessage; add_attachment; add_attachment_; result_; config generation; result; dictionary; returns dict; representation; end_; dict str; __init__; str
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/retrieval,str; def; logwriter id; writer; id str; staticmethod; staticmethod def; union; writer logwriter; logwriter; retrievalconfig; id; attachment; docs; class; config union; str data; fileattachment; filedataattachment; urlattachment
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/session,returns new; trace instance; new trace; session; trace; returns; instance; dict; sessionconfig; trace returns; functionality components; components integration; new; returns dict; dict str; functionality; __init__; config; components; str
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/span,returns; span; dict; span config; add_attachment; add_attachment_; input_; span_; generation_; retrieval_; tool_call; spanconfig; retrieval returns; returns generation; generation returns; error_; returns dict; dict str; __init__; retrieval
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/tool_call,def; str; toolcallerror; writer; class; logwriter id; union; writer logwriter; data dict; logwriter; id str; staticmethod; staticmethod def; error; typeddict; dict str; toolcallconfig; dict; config union; str data
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/trace,returns new; instance; returns; new; traceconfigdict; generation instance; error instance; retrieval instance; new span; span instance; span; new generation; new retrieval; retrieval; new error; generation; toolcall; operation; error; set_input
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/types,deprecated; removed; deprecated class; removed future; future version; version use; future; instead; version; class; generationerror; use
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/utils,tuple; list generationrequestmessage; generationrequestmessage; list; messages; integration def; helpers; utility functions; functions helpers; components integration; utility; attachment; functions; components; def; page helpful; integration; helpful; page
https://www.getmaxim.ai/docs/sdk/python/references/logger/crewai/client,crew; operation; task; tracking; llm; instrument_crewai; tool; tool execution; executions; error handling; reporting; handling; llm calls; flow; monitoring; token usage; __init__; tracing; methods; token
https://www.getmaxim.ai/docs/sdk/python/references/logger/crewai/utils,dict; method; stringify; list dict; crew; pydantic; arguments; pass; inputs; list; model
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/async_client,returns; __getattr__; __getattr__ returns; __setattr__; returns __getattr__; returns __setattr__; __init__; generate_content; create
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/client,__getattr__; __getattr__ returns; returns; __setattr__; returns __setattr__; __init__; returns __getattr__; generate_content; models; create
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/utils,parsed; response; standardized; usage token; dictionary containing; counts; prompt completion; dictionary; returns dict; uuid; fields; containing; timestamp; dict str; completion; dict; created; token; usage; str
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/tracer,str; dict str; dict; kwargs; kwargs def; optional dict; optional; str kwargs; def; list; list str; uuid; serialized; metadata; tags optional; optional list; logger; tags; basecallbackhandler; basemessage
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/utils,str; dict str; dict; parsed; returns; returns dict; exception; raises exception; raises; list; message; result; parsing; str list; chat; error; llm; model_name; tuple; list dict
https://www.getmaxim.ai/docs/sdk/python/references/logger/litellm/tracer,kwargs; response_obj; kwargs response_obj; response_obj start_time; start_time end_time; def; start_time; end_time; async def; model messages; end_time async; async; logger logger; logger; messages; instrumentation utilities; kwargs def; logger def; litellm; model
https://www.getmaxim.ai/docs/sdk/python/references/logger/litellm_proxy/tracer,kwargs; response_obj; kwargs response_obj; response_obj start_time; start_time end_time; start_time; end_time; def; async def; model messages; end_time async; async; messages; instrumentation utilities; kwargs def; model; integration class; instrumentation; utilities; tracing
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/agent_session,self; def; utilities; agent; room; integration utilities; utilities def; communication; agent agent; livekit; real time; event; instructions; real; time; page helpful; integration; helpful; page
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/gemini/gemini_realtime_session,utilities; google gemini; utilities def; integration logging; logging utilities; model integration; tool_calls; gemini; self; google; logging; def; page helpful; integration; helpful; page; model
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/instrumenter,methods; jobcontext; wraps; classes; logging; livekit; arguments; instrumentation; agent; decorators; keyword; special; starting; instrument; adds; method; llm; calls; logs; function
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,event; def; integration def; realtime; functionality; dict; page helpful; integration; helpful; page
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/realtime_session,utilities; integration utilities; utilities def; communication; livekit; self; real time; event; real; def; time; page helpful; integration; helpful; page; data
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/store,logger def; def; logger; utilities; integration utilities; utilities def; communication; livekit; logger logger; real time; store; real; time; page helpful; integration; helpful; page
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/utils,current turn; turn; return current; current; return; returns new; new; arguments; start; returns; function
https://www.getmaxim.ai/docs/sdk/python/references/logger/logger,returns; session returns; returns trace; trace returns; loggerconfig; __init__; session; trace; logger
https://www.getmaxim.ai/docs/sdk/python/references/logger/mistral/utils,list generationrequestmessage; iterable; generationrequestmessage; staticmethod; staticmethod def; mistral; helpers; utility functions; functions helpers; utility; integration class; functions; list; def; messages; class; page helpful; optional; integration; helpful
https://www.getmaxim.ai/docs/sdk/python/references/logger/models/container,module; data models; langchain; logging; used; models; operations including; view module; module source; storage; utilities data; models type; type definitions; definitions used; definitions; used maxim; container; data; tracking; source
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_chat,logger; utilities; client; def; logger client; client logger; integration logging; logging utilities; property; model integration; openai model; def __init__; completions; logger logger; __init__; logging; openai; class; page helpful; integration
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_client,logger; utilities; client; def; async_client; logger client; client logger; integration logging; logging utilities; property; model integration; openai model; def __init__; logger logger; __init__; chat; logging; openai; class; page helpful
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_completions,stream; async; logging; openai; wraps; wrapper; fully; ends; maxim logging; chunks; processes; handles; chat completions; streaming; completions; chat; automatically; generation; results; class
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/chat,logger; utilities; client; chat; def; openai; logger client; client logger; integration logging; logging utilities; property; client openai; model integration; openai model; def __init__; completions; logger logger; __init__; logging; class
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/utils,staticmethod; staticmethod def; str page; helpers; utility functions; functions helpers; utility; chunks; integration class; dict str; functions; dict; list; def; openai; str; class; page helpful; integration; helpful
https://www.getmaxim.ai/docs/sdk/python/references/logger/parsers/generation_parser,parsed; returns; choice; serialized; chat completion; model parameters; completion; chat; tool calls; object; list; message; generation; error; usage; messages; calls; parameters; tool; function
https://www.getmaxim.ai/docs/sdk/python/references/logger/parsers/tags_parser,dict; data dict; integration def; union; data; functionality; tags; def; page helpful; integration; helpful; page
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/client,openai_client; portkey; logged maxim; instance; compatible; attribute; arguments; logged; client; openai; calls; model integration; implementation; interactions; maxim; returns; integration; model; api
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,portkey; allows easy; client; integration maxim; wrapper; module; easy; integration; utilities; allows; integration utilities; view module; module source; maxim; maxim provides; log maxim; chat completions; completions; source; chat
https://www.getmaxim.ai/docs/sdk/python/references/logger/utils,bytes; def; threshold; int; 500; integration def; bool; helpers; utility functions; functions helpers; utility; functions; page helpful; logger; integration; helpful; page
https://www.getmaxim.ai/docs/sdk/python/references/logger/writer,raise_exceptions; raise_exceptions true; raises; raises valueerror; true; valueerror; exception; __init__; logwriterconfig; raises exception; path; commit; successful; writing; fails; invalid; logwriter; enabled; file; error
https://www.getmaxim.ai/docs/sdk/python/references/maxim,returns; defaults; configuration parameters; dictionary containing; create_test_run; cache; dictionary; applied; returns dict; containing; dict str; uses; dict; __init__; config; existing; str; parameters; logger; configuration
https://www.getmaxim.ai/docs/sdk/python/references/models/attachment,typeddict; utilities data; data models; models type; type definitions; definitions used; attachment; definitions; used maxim; utilities; maxim sdk; used; class; models; url; page helpful; sdk; helpful; page; type
https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,str; variable; class; def __init__; payload; __init__; expectedoutput; def; input context; variabletype; optional; bool; context; union str; utilities data; data models; models type; type definitions; definitions used; list str
https://www.getmaxim.ai/docs/sdk/python/references/models/evaluator,dataclass; dataclass class; def __init__; __init__; str; class; def; localevaluatorreturn; pass_fail_criteria; passfailcriteria; int; union; passfailcriteriaoneachentry; passfailcriteriafortestrunoverall; on_each_entry_pass_if; for_testrun_overall_pass_if; operatortype; operatortype value; str pass_fail_criteria; localevaluationresult
https://www.getmaxim.ai/docs/sdk/python/references/models/folder,folder; class; sdk dataclass; folder id; utilities data; data models; models type; type definitions; definitions used; dataclass; dataclass class; definitions; used maxim; utilities; maxim sdk; json; tags; used; models; page helpful
https://www.getmaxim.ai/docs/sdk/python/references/models/metadata,metadata; sdk dataclass; utilities data; data models; models type; type definitions; definitions used; dataclass; dataclass class; definitions; used maxim; utilities; maxim sdk; used; class; models; page helpful; sdk; helpful; page
https://www.getmaxim.ai/docs/sdk/python/references/models/prompt,dataclass; dataclass class; class; typeddict; typeddict class; promptresponse; imageurl; promptversionconfig; promptversion; versionspecificdeploymentconfig; sdk dataclass; chatcompletionmessage; choice; utilities data; data models; models type; type definitions; definitions used; prompt; definitions
https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,returns; inherits; attributes; agentresponse; promptnode; versionspecificdeploymentconfig; promptchain; default; adding; node; value
https://www.getmaxim.ai/docs/sdk/python/references/models/query_builder,valueerror; returns; query; querybuilder; utilities data; data models; models type; type definitions; definitions used; definitions; used maxim; build; folder; tag; utilities; maxim sdk; used; models; sdk; type
https://www.getmaxim.ai/docs/sdk/python/references/models/test_run,yieldsoutput; function; yieldedoutputcost; yieldedoutputmeta; yieldedoutputtokenusage; yieldedoutput; utilities data; data models; models type; type definitions; definitions used; definitions; used maxim; utilities; maxim sdk; used; models; sdk; type; data
https://www.getmaxim.ai/docs/sdk/python/references/scribe,args; def; kwargs; kwargs def; level; info; module; int; def __init__; functionality; debug; utilities; __init__; error; class; page helpful; helpful; log; page
https://www.getmaxim.ai/docs/sdk/python/references/test_runs/test_run_builder,version id; returns; id prompt; set run; returns raises; raises valueerror; id; raises; version; valueerror; builder; function set; workflow id; chain version; id output; prompt chain; prompt; prompt version; chain; run
https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,str; def; baseevaluator; str pass_fail_criteria; pass_fail_criteria; passfailcriteria; id str; helpers; utility functions; functions helpers; utility; dataclass; dataclass class; union; str str; dict str; functions; dict; list; class
https://www.getmaxim.ai/docs/sdk/python/references/tests/mock_writer,purposes; memory; module; implementation; testing; captures; logwriter; logs; view module; module source; api calls; logged; allowing; making; source; verify; actual; writer; tests; provides
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_anthropic,def; unittest; testcase; unittest testcase; testcase def; functionality tests; tests integration; integration class; anthropic; functionality; tests; class; page helpful; integration; helpful; page; test
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_connection_retry_logic,connection; retry; logic; improved; view module; module source; functionality tests; tests integration; test; demonstrates; module; handles; py; simulate; source; verify; case; errors; functionality; tests
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_logger_langchain_03x,tool def; def; logger langchain; tool; functionality tests; tests integration; langchain; functionality; tests; page helpful; logger; integration; helpful; page; test
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_maxim_core_simple,def; unittest; testcase; unittest testcase; testcase def; class; maximcache; functionality tests; tests integration; integration class; core; simple; functionality; tests; setup; page helpful; integration; helpful; page; test
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_portkey,def; portkey; unittest; testcase; unittest testcase; testcase def; functionality tests; tests integration; async def; integration class; functionality; async; tests; class; page helpful; integration; helpful; page; test
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_test_runs,def; unittest; testcase; unittest testcase; testcase def; functionality tests; tests integration; test; integration class; functionality; tests; test runs; runs; class; page helpful; integration; helpful; page
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,import; logger; logger import; maxim; maxim logger; instead; import trace; changes; imports; loggerconfig; config; traceconfig; apikey; maxim import; trace; import maxim; trace import; getpromptchains; getfolders; places
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langchain/langchain,langchain; tracer; metadata; integration; best practice; chain; practice; langchain integration; example; solution; best; applications; environment; error; basic; llm; permanent; runtime integration; integration pattern; permanent integration
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langgraph/langgraph,langgraph; tracer; metadata; agent; tavily; integration; best practice; langchain; practice; solution; best; packages; api; search; applications; environment; error; basic; llm; react agent
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/chat-completions,const; openai; trace; chat completions; completions; openai chat; trace id; chat; await; location; logger; tool; choices message; maxim; tools; choices; id; process env; san; francisco
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/realtime,rt; session; realtime; const; audio; error; maxim; logger; console; openairealtimews; wrapopenairealtime; error err; err; process env; console error; maxim session; import; maximai; maximai maxim; maxim js
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/responses,const; openai; logger; await; process env; location; console; type; tools; maxim; apikey process; console log; response output; response; function; process; env; item; san; francisco
https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,const; ai sdk; import; openai; await; write; model; ai; vercel; vercel ai; sdk openai; sdk; learning; ai import; openai gpt; import openai; maximai; maximai maxim; maxim js; model model
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/BaseContainer,container; void; entity; writer; base; components base; base ts; id; logger components; lib logger; entity entity; metadata; src; lib; defined src; src lib; ts; components; defined; container id
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CSVFile,promise; csvfile; columnstructure; column structure; csvparser; lib utils; utils csvparser; csvparser ts; utils; csv file; csv; row; string; file; number; column; returns promise; structure; src; lib
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CommitLog,components types; types ts; entity; action; commitlog; string; logger components; lib logger; types; components; src; lib; defined src; src lib; ts; defined; logger; log entry; log; string defined
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Error,void; container; writer; error; basecontainer; entity; inherited basecontainer; id; logger components; lib logger; src; lib; defined src; src lib; ts; inherited; components; components base; base ts; defined
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluatableBaseContainer,container; void; entity; writer; components base; base ts; base; inherited basecontainer; id; logger components; lib logger; entity entity; basecontainer; inherited; src; lib; defined src; src lib; ts; components
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluateContainer,string; variables; withvariables; parameters; evaluatecontainer; components base; base ts; extends string; entity; evaluators; type parameters; parameters extends; names; void; string string; logger components; lib logger; base; type; src
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EventEmittingBaseContainer,container; void; entity; writer; id; components base; base ts; inherited evaluatablebasecontainer; string; base; evaluatablebasecontainer; entity entity; logger components; lib logger; metadata; container id; inherited; event; src; lib
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Generation,void; generation; writer; id; logger components; lib logger; static; src; lib; defined src; src lib; ts; void void; components; returns void; defined; components generation; generation ts; parameters; void parameters
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/LogWriter,logger writer; writer ts; writer; lib logger; src; lib; defined src; src lib; ts; defined; logger; void; returns; signature; logwriterconfig; logwriter; raiseexceptions; maximlogsapi; void returns; flush
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Maxim,undefined; rule; promise; lib maxim; maxim ts; prompt; matching; query; query rule; returns promise; src; lib; defined src; src lib; maxim; deployment; ts; folder; defined; method
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogger,void; logger ts; logger; string; string unique; logger logger; lib logger; src; lib; defined src; src lib; ts; defined; traceid; parameters; unique; unique identifier; returns; identifier; returns void
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogsAPI,promise; apis; string; repositoryid; maximlogsapi; src; lib; defined src; src lib; ts; logs; string returns; defined; void; boolean; returns promise; returns; parameters; string message; baseurl
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/QueryBuilder,querybuilder; models querybuilder; querybuilder ts; lib models; query; method chaining; chaining; instance method; deployment; criteria; src; lib; defined src; src lib; ts; defined; instance; models; returns; query criteria
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Retrieval,void; writer; retrieval; container; id; logger components; lib logger; evaluatablebasecontainer; entity; src; lib; defined src; src lib; inherited evaluatablebasecontainer; ts; static; components; string; defined; inherited
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Session,void; writer; session; container; id; logger components; lib logger; evaluatablebasecontainer; entity; src; lib; defined src; src lib; inherited evaluatablebasecontainer; ts; static; components; defined; feedback; inherited
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Span,span; writer; void; id; logger components; lib logger; static; src; lib; defined src; src lib; ts; components; container; components span; span ts; instance; defined; config; logger
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/ToolCall,void; writer; id; logger components; lib logger; toolcall; container; src; lib; defined src; src lib; ts; string; components; tool; void void; basecontainer; defined; static; returns void
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Trace,trace; writer; void; id; trace ts; logger components; lib logger; static; src; lib; defined src; src lib; ts; components trace; components; defined; instance; string; logger; returns
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/Entity,components types; types ts; types; logger components; lib logger; components; src; lib; defined src; src lib; ts; defined; logger; enumeration; tool_call; feedback; trace; span; retrieval; session
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/QueryRuleType,models querybuilder; querybuilder ts; deploymentvar; querybuilder; lib models; tag; src; lib; defined src; src lib; ts; defined; models; enumeration; members
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/VariableType,models dataset; dataset ts; enumeration; json; dataset; lib models; text text; data; text; src; lib; defined src; src lib; ts; defined; data type; models; stored; types; string values
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionChoice,components generation; generation ts; logger components; lib logger; src; lib; defined src; src lib; ts; components; defined; generation; logprobs; logger; finish_reason; index; message; finish_reason string; index number; message message
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionMessage,prompt ts; models prompt; lib models; src; lib; defined src; src lib; ts; defined; assistant; tool_calls; models; prompt; role; response; function; content; function_call; assistant response; chat
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionResult,components generation; generation ts; logger components; lib logger; src; lib; defined src; src lib; ts; components; defined; generation; logger; string defined; usage usage; usage; choices; string; created; object
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionToolCall,prompt ts; models prompt; lib models; src; lib; defined src; src lib; ts; defined; models; prompt; string defined; type type; ts 14; function function; 13; function; 14; 15; id id
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/CompletionRequest,prompt ts; models prompt; lib models; models; src; lib; defined src; src lib; ts; message; defined; tool; role; content; tool function; prompt; roles; function; completion request; completionrequestcontent
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/GenerationError,components generation; generation ts; generation; logger components; lib logger; src; lib; defined src; src lib; ts; components; defined; logger; string; message; 13optional; ts 13optional; code; 14optional; ts 14optional
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/Logprobs,components generation; generation ts; logger components; lib logger; src; lib; defined src; src lib; ts; components; defined; generation; logger; number; tokens; string; logprobs; record string; record; string number
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/MaximCache,cache; promise; string; cache ts; key; cache key; value; promise void; returns promise; src; lib; defined src; src lib; ts; void; defined; fails; throws; string returns; null
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,void; message; testrun; models testrun; testrun ts; run execution; processed; processing; test run; lib models; message string; run; test; execution; src; lib; defined src; src lib; ts; void void
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TextCompletionChoice,components generation; generation ts; logger components; lib logger; src; lib; defined src; src lib; ts; components; defined; generation; logprobs; logger; finish_reason; index; string defined; finish_reason string; text text; text string
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TextCompletionResult,components generation; generation ts; logger components; lib logger; src; lib; defined src; src lib; ts; components; defined; generation; logger; string defined; usage usage; usage; choices; string; created; object
